ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68722,DE,78532,2022-01-10,18:00,Tuttlingen,Marktplatz,Spaziergang,2022-01-09 16:37:20,
68733,DE,17291,2022-01-10,18:00,Prenzlau,Marktplatz,Kundgebung,2022-01-09 20:06:37,
68721,DE,19370,2022-01-10,18:00,Parchim,Rathausplatz,Spaziergang,2022-01-09 15:18:47,
68741,DE,16515,2022-01-10,18:00,Oranienburg,Schlossplatz,Aufzug,2022-01-09 20:25:18,
68745,DE,41460,2022-01-10,18:00,Neuss,Quirinus Münster Platz,Schweigemarsch,2022-01-09 21:00:33,
68724,DE,73257,2022-01-10,18:00,Köngen,Stöfflerplatz/Rathaus,Spaziergang,2022-01-09 16:58:21,
68747,DE,74343,2022-01-10,18:00,Kleinsachsenheim,Kirchplatz,Spaziergang,2022-01-09 21:09:17,
68720,DE,01917,2022-01-10,18:00,Kamenz,Marktplatz,Spaziergang,2022-01-09 15:06:00,
68719,DE,34346,2022-01-10,18:00,Hann. Münden,Parkplatz Welfenschloß,Spaziergang,2022-01-09 14:35:36,
68723,DE,53111,2022-01-10,18:00,Bonn,Altes Rathaus,Spaziergang,2022-01-09 16:37:55,
68731,DE,16278,2022-01-10,18:00,Angermünde,Marktplatz,Spaziergang,2022-01-09 20:04:43,
68727,DE,26197,2022-01-10,18:00,Ahlhorn,Volksbank Ahlhorn,Spaziergang,2022-01-09 17:44:11,
68732,DE,17268,2022-01-10,18:30,Templin,Marktplatz,Kundgebung,2022-01-09 20:05:31,
68748,DE,74343,2022-01-10,18:30,Sachsenheim,Bahnhof,Spaziergang,2022-01-09 21:10:27,
68743,DE,92245,2022-01-10,18:30,Amberg,Marktplatz,Kundgebung,2022-01-09 20:34:02,
68726,DE,38820,2022-01-10,19:00,Halberstadt,Domplatz,Kundgebung,2022-01-09 17:29:04,
68746,DE,85435,2022-01-10,19:00,Erding,Schrannenplatz,Kundgebung,2022-01-09 21:01:26,
68725,DE,58332,2022-01-14,17:00,Schwelm,Pilzkiosk am Bürgerplatz,Spaziergang,2022-01-09 17:03:51,
68742,DE,16540,2022-01-14,18:00,Hohen Neuendorf,Mülheimer Platz,Aufzug,2022-01-09 20:28:16,
68729,DE,64289,2022-01-15,11:30,Darmstadt,Messplatz,Aufzug,2022-01-09 19:18:22,
68728,DE,20359,2022-01-15,13:30,Hamburg,Dammtor Eingang Planten un Blo,Spaziergang,2022-01-09 17:48:28,
68749,DE,10787,2022-01-15,14:00,Berlin,Eingang Zoo / Löwentor,Kundgebung,2022-01-09 21:26:48,
68735,DE,17268,2022-01-17,18:00,Templin,Marktplatz,Spaziergang,2022-01-09 20:07:33,
68734,DE,17291,2022-01-17,18:00,Prenzlau,Marktplatz,Spaziergang,2022-01-09 20:07:06,
68736,DE,16278,2022-01-17,18:00,Angermünde,Markplatz,Spaziergang,2022-01-09 20:08:23,
68730,DE,16303,2022-01-17,19:00,Schwedt,Vierradener Straße,Kundgebung,2022-01-09 20:03:48,
68739,DE,16278,2022-01-24,18:00,Angermünde,Marktplatz,Spaziergang,2022-01-09 20:10:48,
68737,DE,16303,2022-01-24,19:00,Schwedt,Vierradener Straße,Spaziergang,2022-01-09 20:09:21,
68740,DE,16278,2022-01-31,18:00,Angermünde,Marktplatz,Spaziergang,2022-01-09 20:11:31,
68738,DE,16303,2022-01-31,19:00,Schwedt,Vierradener Straße,Spaziergang,2022-01-09 20:09:59,
68744,DE,52428,2022-02-14,18:00,Jülich,Aachener Landstr 31 (LeTrou),Kundgebung,2022-01-09 20:50:29,
