ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
66910,AT,4755,2021-12-29,18:00,Zell an der Pram,Musikheim,Lichterkette,2021-12-27 21:16:23,
66930,DE,17438,2021-12-29,18:00,Wolgast,Freifläche am Kai,Aufzug,2021-12-27 22:13:59,
66911,AT,3390,2021-12-29,18:00,Melk,Hauptplatz,Spaziergang,2021-12-27 21:18:00,
66912,AT,7000,2021-12-30,18:00,Eisenstadt,Schloss Esterhazy,Spaziergang,2021-12-27 21:19:20,
66924,DE,83022,2021-12-30,19:00,Rosenheim,Rathaus,Spaziergang,2021-12-27 21:35:46,
66915,AT,6900,2021-12-31,16:30,Bregenz,BH Bregenz,Demonstration,2021-12-27 21:25:41,
66913,AT,1010,2021-12-31,17:00,Wien,Schwarzenbergplatz,Event,2021-12-27 21:21:22,
66917,AT,8430,2021-12-31,17:00,Leibnitz,EKZ Leibnitz/Basta,Spaziergang,2021-12-27 21:27:12,
66914,AT,3253,2021-12-31,20:00,Pöchlarn,Rathaus,Event,2021-12-27 21:23:01,
66918,AT,1010,2022-01-01,13:00,Wien,Pestsäule Graben Wien,Kundgebung,2021-12-27 21:28:21,
66919,AT,4020,2022-01-01,16:00,Linz,Innenstadt,Musik,2021-12-27 21:29:46,
66916,DE,89518,2022-01-03,17:30,Heidenheim,Rathaus,Spaziergang,2021-12-27 21:26:11,
66922,DE,48282,2022-01-03,18:00,Emsdetten,St. Pankratius Kirche,Spaziergang,2021-12-27 21:33:39,
66928,DE,26160,2022-01-03,18:00,Bad Zwischenahn,Rathaus,Spaziergang,2021-12-27 21:59:53,
66926,DE,82515,2022-01-03,18:30,Wolfratshausen,Kirche Nantwein,Spaziergang,2021-12-27 21:46:21,
66927,DE,82515,2022-01-03,18:30,Wolfratshausen,Kirche Nantwein / Edeka Parkp.,Spaziergang,2021-12-27 21:51:53,
66929,DE,46325,2022-01-03,18:30,Borken,Marktplatz,Spaziergang,2021-12-27 22:13:25,
66920,AT,6900,2022-02-02,14:00,Bregenz,Festspielplatz,Demonstration,2021-12-27 21:31:20,
66921,AT,3361,2022-03-03,18:00,Aschbach-Markt,Rathausplatz,Kundgebung,2021-12-27 21:32:28,
66923,AT,8323,2022-04-01,18:00,St Marein bei Graz,Beim Kirchplatz,Spaziergang,2021-12-27 21:34:14,
66925,AT,7000,2022-08-01,15:00,Eisenstadt,Laschoberstrasse 48,Kundgebung,2021-12-27 21:36:27,
