ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21786,DE,56068,2021-11-27,14:00,Koblenz,Herz-Jesu-Kirche (Löhrcenter),Mahnwache,2021-11-24 22:28:22,
21781,DE,40474,2021-11-27,14:00,Düsseldorf,Parkplatz Nordpark,Kundgebung,2021-11-24 20:35:41,
21778,DE,70174,2021-11-27,15:00,Stuttgart,Kriegsbergstraße - Hegelplatz,Kundgebung,2021-11-24 16:22:36,
21777,DE,60323,2021-11-27,15:00,Frankfurt am Main,Reuterweg 44,Aufzug,2021-11-24 14:30:02,https://t.me/querdenken_615/2857
21782,DE,40474,2021-11-27,15:00,Düsseldorf,Parkplatz Nordpark,Autokorso,2021-11-24 20:37:48,
21779,DE,45149,2021-11-28,13:00,Essen haarzopf,Neue Mitte Parkplatz,Treffpunkt,2021-11-24 16:56:19,
21783,DE,18055,2021-11-29,16:00,Rostock,Stadthafen am Strande,Menschenkette,2021-11-24 20:57:22,
21784,DE,18055,2021-11-29,17:00,Rostock,Rosengarten,Aufzug,2021-11-24 20:59:24,
21780,DE,57072,2021-11-29,18:00,Siegen,Telegram Anfrage @DieMarion,Spaziergang,2021-11-24 19:30:17,
21785,DE,84307,2021-12-20,17:00,Eggenfelden,Rathausplatz,Aufstand,2021-11-24 21:37:36,https://dlive.tv/SelbstDenken21
