ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74495,DE,79576,2022-05-29,13:00,Weil am Rhein,Parkplatz Dreiländergarten,Autokorso,2022-05-25 21:05:36,
74458,DE,42697,2022-05-29,14:00,Solingen,HBF Solingen Ohligs,Aufzug,2022-05-19 06:42:12,
74515,DE,24768,2022-05-29,14:00,Rendsburg,Paradeplatz,Demonstration,2022-05-27 22:53:34,
74514,DE,24768,2022-05-29,14:00,Rendsburg,Paradeplatz,Demonstration,2022-05-27 22:45:03,
74491,DE,90402,2022-05-29,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-05-24 13:33:36,
74396,DE,97421,2022-05-29,16:00,Berlin,Marktplatz,Aufzug,2022-05-12 15:02:53,
74516,DE,75334,2022-05-30,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-05-28 21:52:24,
74338,DE,82319,2022-05-30,18:00,Starnberg,Kirchplatz,Spaziergang,2022-05-10 20:03:39,
74463,DE,74523,2022-05-30,18:00,Schwäbisch Hall,Globe Theater,Spaziergang,2022-05-19 23:51:28,
74486,DE,40885,2022-05-30,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-05-23 08:26:15,
74363,DE,84524,2022-05-30,18:00,Neuötting,Rathaus,Spaziergang,2022-05-11 10:47:38,
74505,DE,95326,2022-05-30,18:00,Kulmbach,Marktplatz,Spaziergang,2022-05-27 11:41:07,
74492,DE,60311,2022-05-30,18:00,Frankfurt,Römer,Aufzug,2022-05-24 19:39:27,
74502,DE,45357,2022-05-30,18:00,Essen-Borbeck,Hülsmannstraße 17,Spaziergang,2022-05-26 22:30:30,
74499,DE,95119,2022-05-30,18:30,Naila,Marktplatz / vor Rathaus,Spaziergang,2022-05-26 20:47:38,
74484,DE,26382,2022-05-30,19:00,Wilhelmshaven,Rathaus,Kundgebung,2022-05-23 07:49:56,
74382,DE,83209,2022-05-30,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-05-11 11:02:56,
74506,DE,65719,2022-05-30,19:00,Hofheim am Taunus,Kellereiplatz,Spaziergang,2022-05-27 14:28:38,
74498,DE,01069,2022-05-30,19:00,Dresden,Torwirtschaft, Arnhold-Bad,Demonstration,2022-05-26 18:05:48,
74387,DE,32756,2022-06-01,18:00,Detmold,Marktplatz,Meditation,2022-05-11 12:14:22,
74375,DE,84524,2022-06-02,19:00,Neuötting,Rathaus,Mahnwache,2022-05-11 10:54:36,
74374,DE,84524,2022-06-02,19:00,Neuötting,Rathaus,Mahnwache,2022-05-11 10:53:50,
74468,DE,70190,2022-06-03,18:00,Stuttgart,Neckarstraße 230  (vor dem SWR,Kundgebung,2022-05-21 13:35:31,https://dlive.tv/schwaeble_on_tour
74447,DE,70190,2022-06-03,18:00,Stuttgart,Neckarstraße 230 (vor dem SWR),Kundgebung,2022-05-17 19:25:21,https://dlive.tv/schwaeble_on_tour
74503,DE,33602,2022-06-03,18:00,Bielefeld,Kesselbrink,Spaziergang,2022-05-27 08:00:58,
74356,DE,83209,2022-06-04,10:30,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,2022-05-11 10:40:30,
74509,DE,04109,2022-06-04,15:00,Leipzig,Kurt-Masur-Platz,Spaziergang,2022-05-27 19:43:19,
74339,DE,82319,2022-06-06,18:00,Starnberg,Kirchplatz,Spaziergang,2022-05-10 20:04:18,
74364,DE,84524,2022-06-06,18:00,Neuötting,Rathaus,Spaziergang,2022-05-11 10:47:59,
74500,DE,95119,2022-06-06,18:30,Naila,Marktplatz / vor Rathaus,Spaziergang,2022-05-26 20:49:18,
74383,DE,83209,2022-06-06,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-05-11 11:03:16,
74376,DE,84524,2022-06-09,19:00,Neuötting,Rathaus,Mahnwache,2022-05-11 10:55:12,
74357,DE,83209,2022-06-11,10:30,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,2022-05-11 10:41:04,
74510,DE,04109,2022-06-11,15:00,Leipzig,Augustusplatz, vor der Oper,Spaziergang,2022-05-27 19:44:47,
74340,DE,82319,2022-06-13,18:00,Starnberg,Kirchplatz,Spaziergang,2022-05-10 20:04:52,
74365,DE,84524,2022-06-13,18:00,Neuötting,Rathaus,Spaziergang,2022-05-11 10:48:10,
74384,DE,83209,2022-06-13,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-05-11 11:03:29,
74426,DE,63225,2022-06-14,14:00,Langen (Hessen),Paul Ehrlich Institut,Kundgebung,2022-05-14 13:33:26,
74470,DE,63225,2022-06-14,14:00,Langen,Paul-Ehrlich-Institut,Kundgebung,2022-05-21 23:02:02,
74501,DE,95119,2022-06-14,18:30,Naila,Marktplatz / vor Rathaus,Spaziergang,2022-05-26 20:50:24,
74378,DE,84524,2022-06-16,19:00,Neuötting,Rathaus,Mahnwache,2022-05-11 10:56:20,
74377,DE,84524,2022-06-16,19:00,Neuötting,Rathaus,Mahnwache,2022-05-11 10:55:26,
74358,DE,83209,2022-06-18,10:30,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,2022-05-11 10:41:19,
74359,DE,83209,2022-06-18,10:30,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,2022-05-11 10:41:38,
74511,DE,04109,2022-06-18,15:00,Leipzig,Kurt-Masur-Platz,Spaziergang,2022-05-27 19:46:37,
74366,DE,84524,2022-06-20,18:00,Neuötting,Rathaus,Spaziergang,2022-05-11 10:48:57,
