ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
4209,DE,36037,2021-09-04,14:00,Fulda,Universitätsplatz,Kundgebung,2021-09-03 22:07:35,
4208,DE,30449,2021-09-04,14:30,Hannover,Ritter-Brüning-Straße, Parking,Autokorso,2021-09-03 09:35:27,
4206,DE,45127,2021-09-04,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2021-09-02 19:43:52,
4207,DE,72764,2021-09-04,18:00,Reutlingen,Marktplatz,Kundgebung,2021-09-03 08:17:43,
4211,DE,72764,2021-09-04,18:00,Reutlingen,Marktplatz,Kundgebung,2021-09-04 09:55:10,
4200,DE,92421,2021-09-06,18:00,Schwandorf / Haselbach,Kirchawirt,Zusammenkunft,2021-09-02 07:38:17,
4205,DE,02625,2021-09-06,18:00,Bautzen,Kornmarkt,Schweigemarsch,2021-09-02 14:26:08,https://gesichtzeigen.digital/mediathek/mahnwache-bautzen-kundgebung-am-30-8-2021/
4203,DE,90429,2021-09-06,18:30,Nürnberg,Lorenzkirche,Aufzug,2021-09-02 14:05:28,
4202,DE,08056,2021-09-06,19:00,Zwickau,Hauptmarkt,Kundgebung,2021-09-02 13:13:11,
4204,DE,90429,2021-09-07,14:00,Nürnberg,Königstr. (Galeria Kaufhof),Schilderwald,2021-09-02 14:07:43,
4201,DE,50678,2021-09-10,19:00,Köln,Köln Heumarkt,Demonstration,2021-09-02 09:33:58,
4210,AT,1100,2021-09-11,13:00,Wien,gesamte Innenstadt,Versammlung,2021-09-04 08:23:01,
