ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75767,DE,26382,2022-10-03,18:00,Wilhelmshaven,Rathaus,Spaziergang,2022-10-03 14:05:53,
75763,DE,67547,2022-10-03,18:30,Worms,Lutherdenkmal,Spaziergang,2022-10-03 11:28:54,
75766,DE,70173,2022-10-05,18:00,Stuttgart,Karlsplatz,Aufzug,2022-10-03 13:44:52,
75764,DE,76133,2022-10-07,17:30,Karlsruhe,Marktplatz-Pyramide,Kundgebung,2022-10-03 12:45:14,
75768,DE,26382,2022-10-10,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:07:00,
75765,DE,76275,2022-10-11,18:00,Ettlingen,Huttenkr.str-Dickhäuterpl.-REA,Aufzug,2022-10-03 12:48:08,
75769,DE,26382,2022-10-17,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:08:30,
75770,DE,26382,2022-10-24,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:09:41,
75771,DE,26382,2022-10-31,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:10:59,
75772,DE,26382,2022-11-07,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:13:35,
75773,DE,26382,2022-11-07,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:15:02,
75774,DE,26382,2022-11-28,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:16:25,
