ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68844,DE,89518,2022-01-10,17:30,Heidenheim an der Brenz,Rathaus,Spaziergang,2022-01-10 13:38:55,
68838,DE,64297,2022-01-10,17:30,Darmstadt-Eberstadt,Rathaus Eberstadt,Spaziergang,2022-01-10 13:18:11,
68849,DE,30449,2022-01-10,17:49,Hannover,Maschsee,Spaziergang,2022-01-10 13:49:49,
68835,DE,73642,2022-01-10,18:00,Welzheim,Rathaus,Spaziergang,2022-01-10 13:04:58,
68850,DE,65428,2022-01-10,18:00,Rüsselsheim,Germany,Kundgebung,2022-01-10 13:58:17,
68848,DE,48712,2022-01-10,18:00,Gescher,Rathaus Platz,Spaziergang,2022-01-10 13:46:42,
68837,DE,73087,2022-01-10,18:00,Bad Boll,Rathaus,Spaziergang,2022-01-10 13:07:20,
68839,DE,56626,2022-01-10,18:00,Andernach,Marktplatz,Spaziergang,2022-01-10 13:19:51,
68841,DE,14929,2022-01-10,19:00,Treuenbrietzen,Rathaus ( Mexikaner),Spaziergang,2022-01-10 13:29:55,
68843,DE,14913,2022-01-10,19:00,Jüterbog,Markt,Spaziergang,2022-01-10 13:33:37,
68842,DE,03046,2022-01-10,19:00,Cottbus,Oberkirche,Spaziergang,2022-01-10 13:30:27,
68836,DE,51570,2022-01-11,18:00,Windeck-Rosbach,Marktplatz,Mahnwache,2022-01-10 13:06:42,
68840,DE,56626,2022-01-11,18:00,Andernach,Marktplatz,Spaziergang,2022-01-10 13:21:48,
68845,DE,89518,2022-01-17,17:30,Heidenheim an der Brenz,Rathaus,Spaziergang,2022-01-10 13:39:33,
68846,DE,89518,2022-01-24,17:30,Heidenheim an der Brenz,Rathaus,Spaziergang,2022-01-10 13:39:56,
68847,DE,89518,2022-01-31,17:30,Heidenheim an der Brenz,Rathaus,Spaziergang,2022-01-10 13:40:17,
