ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
66716,DE,52062,2021-12-26,19:00,Aachen,Elisenbrunnen,Spaziergang,2021-12-25 21:46:58,
66715,DE,73235,2021-12-27,18:00,Weilheim an der Teck,Rathaus,Spaziergang,2021-12-25 21:23:16,
66722,DE,02929,2021-12-27,18:00,Rothenburg Oberlausitz,Horkaer Straße am Netto,Spaziergang,2021-12-25 21:57:11,
66714,DE,16515,2021-12-27,18:00,Oranienburg,Schlossplatz,Aufzug,2021-12-25 21:14:21,
66723,DE,48599,2021-12-27,18:30,Gronau,Rathaus,Spaziergang,2021-12-25 22:07:29,
66717,DE,52062,2021-12-27,19:00,Aachen,Elisenbrunnen,Spaziergang,2021-12-25 21:48:32,
66718,DE,52062,2021-12-28,19:00,Aachen,Elisenbrunnen,Spaziergang,2021-12-25 21:49:03,
66719,DE,52062,2021-12-29,19:00,Aachen,Elisenbrunnen,Spaziergang,2021-12-25 21:49:47,
66720,DE,52062,2021-12-30,19:00,Aachen,Elisenbrunnen,Spaziergang,2021-12-25 21:50:24,
66721,DE,52062,2021-12-31,19:00,Aachen,Elisenbrunnen,Spaziergang,2021-12-25 21:51:24,
