ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70966,DE,82216,2022-02-04,17:00,Maisach,Rathaus,Spaziergang,2022-02-02 15:39:02,
71069,DE,41460,2022-02-04,18:00,Neuss,Münsterplatz,Spaziergang,2022-02-03 13:20:09,
71067,DE,71229,2022-02-04,19:45,Leonberg,Neues Rathaus,Spaziergang,2022-02-03 12:22:38,
71100,DE,93047,2022-02-05,11:00,Regensburg,Domplatz,Demonstration,2022-02-03 21:10:12,
71094,DE,64385,2022-02-05,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-02-03 19:07:13,
71103,DE,81369,2022-02-05,14:00,München,Harras,Kundgebung,2022-02-03 21:25:05,
71107,DE,80333,2022-02-05,14:00,München,Theresienwiese,Autokorso,2022-02-03 23:16:46,
71055,DE,79098,2022-02-05,14:00,Freiburg im Breisgau,Fahnenbergplatz,Kundgebung,2022-02-03 10:13:52,
71099,DE,91522,2022-02-05,14:00,Ansbach,Onoldiasaal,Demonstration,2022-02-03 21:08:52,
71078,DE,02625,2022-02-05,14:30,Bautzen,Schützenplatz Bautzen,Autokorso,2022-02-03 14:58:24,
71102,DE,80333,2022-02-05,15:00,München,Königsplatz,Kundgebung,2022-02-03 21:18:07,
70964,DE,60322,2022-02-05,15:00,Frankfurt am Main,Im Holzhausenpark,Aufzug,2022-02-02 15:27:21,
70975,DE,60314,2022-02-05,15:00,Frankfurt am Main,EZB,Aufzug,2022-02-02 16:56:25,
70976,DE,60322,2022-02-05,15:00,Frankfurt am Main,Holzhausenpark,Aufzug,2022-02-02 16:58:02,
71098,DE,95444,2022-02-05,15:00,Bayreuth,Neptunbrunnen,Demonstration,2022-02-03 21:03:44,
70977,DE,52068,2022-02-05,15:00,Aachen,Kennedy Park,Demonstration,2022-02-02 17:12:14,https://dlive.tv/PatriotOnTour
71020,DE,45127,2022-02-05,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2022-02-02 20:29:24,
71039,DE,84028,2022-02-05,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-02-03 07:36:46,
71101,DE,86153,2022-02-05,17:00,Augsburg,Plärrer,Demonstration,2022-02-03 21:12:55,
70967,DE,86551,2022-02-05,17:00,Aichach,Rathaus,Spaziergang,2022-02-02 15:39:55,
71091,DE,73349,2022-02-05,18:00,Wiesensteig,Gesamter Ort,Spaziergang,2022-02-03 16:58:53,
71057,DE,72764,2022-02-05,18:00,Reutlingen,Bürgerpark vor der Stadthalle,Demonstration,2022-02-03 10:36:01,
