ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
7098,DE,97070,2021-02-04,17:30,Würzburg,Unterer Markt,Spaziergang,2021-02-03 10:37:54,
7097,DE,7171,2021-02-04,18:30,Schwäbisch Gmünd,Marktplatz,Kundgebung,2021-02-03 10:31:03,
7099,DE,97070,2021-02-05,17:30,Würzburg,Unterer Markt,Spaziergang,2021-02-03 10:39:35,
7107,DE,18059,2021-02-06,10:30,Rostock,Hauptbahnhof Süd Parkplatz,Autokorso,2021-02-03 14:34:33,
7102,DE,23843,2021-02-06,10:30,Bad Oldesloe,Parkplatz hinterm Finanzamt,Autokorso,2021-02-03 12:16:39,
7108,DE,02827,2021-02-06,13:30,Görlitz,Gewerbering 8a,Autokorso,2021-02-03 14:36:43,
7109,DE,68163,2021-02-06,14:30,Mannheim,Maimarkt P20  Abfahrt 15 Uhr,Autokorso,2021-02-03 16:49:53,
7100,DE,40213,2021-02-06,14:30,Düsseldorf,Corneliusplatz,Spaziergang,2021-02-03 11:21:28,
7104,DE,97733,2021-02-06,15:00,Oberthulba,Marktplatz,Versammlung,2021-02-03 13:43:19,
7101,DE,21073,2021-02-06,15:30,Hamburg-Harburg,Museumsplatz 1, am Brunnen,Meditation,2021-02-03 12:03:18,
7113,DE,49074,2021-02-08,18:00,Osnabrück,Rathaus,Demonstration,2021-02-03 17:39:08,
7114,DE,89150,2021-02-08,18:00,Laichingen,Marktplatz,Kundgebung,2021-02-03 18:25:44,
7105,DE,18059,2021-02-08,18:30,Rostock,Kosmosbrunnen /Südstadt-Center,Demonstration,2021-02-03 14:29:15,
7106,DE,18057,2021-02-10,18:00,Rostock,Parkplatz Ostseestadion Nord,Demonstration,2021-02-03 14:31:56,
7110,DE,93326,2021-02-12,17:00,Abensberg,Gillamooswiese,Kundgebung,2021-02-03 16:52:48,
7111,DE,85049,2021-02-13,17:00,Ingolstadt,Theaterplatz,Kundgebung,2021-02-03 16:55:26,
7112,DE,80331,2021-02-14,13:00,München,Marienplatz,Kundgebung,2021-02-03 16:57:33,
7115,DE,23879,2021-02-14,16:00,Mölln,Historischer Marktplatz,Spaziergang,2021-02-03 21:58:27,
7103,DE,00000,2021-02-14,18:00,am Rheinufer aller Orte,den Rhein entlang,Lichterkette,2021-02-03 13:33:42,
