ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
76275,DE,64385,2022-12-03,14:00,Reichelsheim,B38 Ortseingang Aldi,Zusammenkunft,2022-12-02 14:52:33,
76278,DE,16303,2022-12-04,10:00,Schwedt/Oder,Kreisel,B2 Ortsausgang Schwedt,Schilderwald,2022-12-02 20:35:27,
76286,DE,75334,2022-12-05,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-12-03 22:07:25,
76285,DE,74523,2022-12-05,18:00,Schwäbisch Hall,Dietrich-Bonhoeffer-Platz,Spaziergang,2022-12-03 21:29:08,
76282,DE,06844,2022-12-05,18:00,Dessau-Roßlau,Dessau-Roßlau Schloßplatz,Spaziergang,2022-12-03 18:20:36,
76277,DE,87435,2022-12-05,18:45,Kempten,Hildegardplatz,Spaziergang,2022-12-02 15:17:08,
76279,DE,16303,2022-12-05,19:00,Schwedt/Oder,Vierradener Straße,Kundgebung,2022-12-02 20:36:30,
76281,CH,6000,2022-12-05,19:00,Luzern,Schwanenplatz,Spaziergang,2022-12-03 15:29:22,
76280,DE,65719,2022-12-05,19:00,Hofheim am Taunus,Kellereiplatz,Spaziergang,2022-12-03 11:56:28,
76276,DE,64385,2022-12-10,14:00,Reichelsheim,B38 Ortseingang Aldi,Zusammenkunft,2022-12-02 14:53:10,
76283,DE,06844,2022-12-12,18:00,Dessau-Roßlau,Dessau-Roßlau Schloßplatz,Spaziergang,2022-12-03 18:24:58,
76284,DE,06844,2022-12-19,18:00,Dessau-Roßlau,Dessau-Roßlau Schloßplatz,Spaziergang,2022-12-03 18:26:33,
