ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73905,DE,88069,2022-04-15,18:00,Tettnang,Rathaus,Spaziergang,2022-04-14 20:10:41,
73896,DE,04105,2022-04-16,12:00,Leipzig,Rosental - Große Wiese,Kundgebung,2022-04-14 11:22:12,
73897,DE,21073,2022-04-16,15:00,Hamburg,Harburg Rathaus,Aufzug,2022-04-14 14:18:42,
73904,DE,73326,2022-04-16,18:00,Deggingen,Rathaus,Gegenprotest,2022-04-14 19:04:36,
73895,DE,06667,2022-04-18,18:00,Weißenfels,Marktplatz,Spaziergang,2022-04-14 09:25:31,
73906,DE,88069,2022-04-18,18:00,Tettnang,Rathaus,Spaziergang,2022-04-14 20:11:29,
73893,DE,96450,2022-04-18,18:00,Coburg,Schlossplatz,Aufzug,2022-04-14 07:41:44,
73898,DE,42651,2022-04-18,19:00,Solingen,Walter-Scheel-Platz - Rathaus,Kundgebung,2022-04-14 16:04:50,
73894,DE,06618,2022-04-18,19:00,Naumburg,Vogelwiese,Spaziergang,2022-04-14 09:24:06,
73902,DE,76593,2022-04-20,18:00,Gernsbach,Rathaus,Spaziergang,2022-04-14 18:28:02,
73907,DE,88069,2022-04-22,18:00,Tettnang,Rathaus,Spaziergang,2022-04-14 20:11:58,
73900,DE,52064,2022-04-23,15:00,Aachen,Eurogress Kurpark Monheimsalle,Demonstration,2022-04-14 17:52:53,https://dlive.tv/PatriotOnTour
73899,DE,52064,2022-04-23,15:00,Aachen,Eurogress Kurpark Monheimsalle,Demonstration,2022-04-14 17:51:53,
73908,DE,88069,2022-04-25,18:00,Tettnang,Rathaus,Spaziergang,2022-04-14 20:12:39,
73901,DE,51503,2022-04-25,18:00,Rösrath,Rathaus Hoffnungsthal,Spaziergang,2022-04-14 18:18:44,
73903,DE,76571,2022-04-25,18:00,Gaggenau,Jahnhalle,Spaziergang,2022-04-14 18:29:01,
73909,DE,88069,2022-04-29,18:00,Tettnang,Rathaus,Spaziergang,2022-04-14 20:13:03,
73910,DE,88069,2022-05-02,18:00,Tettnang,Rathaus,Spaziergang,2022-04-14 20:13:27,
