ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67031,DE,93142,2021-12-28,19:00,Schwandorf,Marktplatz,Kundgebung,2021-12-28 17:34:18,
67032,DE,68159,2021-12-29,15:30,Mannheim,Wo es Euch in den Sinn kommt.,Sonstiges,2021-12-28 17:42:25,
67042,DE,47623,2021-12-29,18:00,Kevelaer,Kapellenplatz,Spaziergang,2021-12-28 19:45:49,https://rumble.com/vrjr9b-kevelaer-tglicher-spaziergang-28.12.2021.html
67041,DE,47623,2021-12-29,18:00,Kevelaer,Kapellenplatz,Spaziergang,2021-12-28 19:43:23,https://rumble.com/vrjr9b-kevelaer-tglicher-spaziergang-28.12.2021.html
67038,DE,69126,2021-12-29,18:30,Heidelberg,Bismarckplatz,Spaziergang,2021-12-28 18:44:10,
67034,DE,71083,2021-12-30,17:00,Herrenberg,Marktplatz,Spaziergang,2021-12-28 18:00:56,
67043,DE,47623,2021-12-30,18:00,Kevelaer,Kapellenplatz,Spaziergang,2021-12-28 19:46:56,https://rumble.com/vrjr9b-kevelaer-tglicher-spaziergang-28.12.2021.html
67028,DE,41460,2021-12-31,11:30,Neuss,Quirinus Münster Platz Neuss,Spaziergang,2021-12-28 16:37:26,
67039,DE,69115,2021-12-31,22:00,Heidelberg,Bismarckplatz,Spaziergang,2021-12-28 18:45:15,
67036,DE,44135,2022-01-03,17:45,Dortmund,Friedensplatz,Spaziergang,2021-12-28 18:04:20,
67037,DE,25421,2022-01-03,18:00,Pinneberg,Drosteiplatz,Spaziergang,2021-12-28 18:14:09,
67027,DE,49525,2022-01-03,18:00,Lengerich,Stadtkirche,Spaziergang,2021-12-28 16:29:52,
67030,DE,04319,2022-01-03,18:00,Leipzig-Engelsdorf,Norma,Spaziergang,2021-12-28 17:08:30,
67029,DE,04109,2022-01-03,18:00,Leipzig,Augustusplatz,Spaziergang,2021-12-28 17:05:04,
67040,DE,68623,2022-01-03,18:00,Lampertheim,Altes Rathaus,Sonstiges,2021-12-28 18:45:33,
67033,DE,41352,2022-01-03,18:00,Korschenbroich,Rathaus vor Brass,Spaziergang,2021-12-28 17:55:38,
67035,DE,71083,2022-01-03,18:00,Herrenberg,Marktplatz,Spaziergang,2021-12-28 18:01:59,
