ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21589,DE,90402,2021-11-04,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-11-02 06:43:00,
21593,DE,95326,2021-11-05,16:00,Kulmbach,Marktplatz,Kundgebung,2021-11-02 15:39:36,
21614,DE,76133,2021-11-05,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-11-04 04:44:27,
21590,DE,90402,2021-11-05,19:45,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-11-02 06:43:57,
21609,DE,29221,2021-11-06,11:00,Celle,Neumarkt,Aufzug,2021-11-03 20:56:29,
21596,CH,7000,2021-11-06,13:00,Chur,Turnerwiese,Kundgebung,2021-11-02 16:34:39,
21586,DE,64385,2021-11-06,14:00,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,2021-11-01 20:16:55,
21613,DE,79098,2021-11-06,14:00,Freiburg,Platz der alten Synagoge,Aufzug,2021-11-04 04:23:21,
21604,DE,30449,2021-11-06,14:30,Hannover,Ritter-Brüning-Straße, parking,Autokorso,2021-11-03 19:34:00,
21595,CH,1700,2021-11-06,15:00,Fribourg,Georges-Python-Platz,Kundgebung,2021-11-02 16:33:17,Kundgebung für unsere Kinder
21600,DE,45127,2021-11-06,15:30,Essen,Kettwiger Straße 1,Kundgebung,2021-11-03 08:12:06,
21591,DE,90402,2021-11-06,16:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-11-02 06:44:51,
21605,DE,29221,2021-11-08,18:30,Celle,Stechbahn vor Kirche,Spaziergang,2021-11-03 20:50:59,https://www.celle-tourismus.de/planen-buchen/webcam-celle
21602,DE,46236,2021-11-08,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-11-03 18:37:54,
21592,DE,46236,2021-11-08,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-11-02 11:20:18,
21601,DE,50679,2021-11-11,15:00,Köln,Chlodwigplatz,Demonstration,2021-11-03 15:52:32,
21597,CH,3014,2021-11-12,13:30,Bern,Rosalia-Wenger-Platz,Kundgebung,2021-11-02 16:37:46,
21610,DE,29221,2021-11-13,11:00,Celle,Neumarkt,Aufzug,2021-11-03 20:57:34,
21606,DE,29221,2021-11-15,18:30,Celle,Stechbahn vor Kirche,Spaziergang,2021-11-03 20:52:57,https://www.celle-tourismus.de/planen-buchen/webcam-celle
21594,DE,95326,2021-11-19,16:00,Kulmbach,Marktplatz,Kundgebung,2021-11-02 15:40:14,
21611,DE,29221,2021-11-20,11:00,Celle,Neumarkt,Aufzug,2021-11-03 20:58:00,
21598,DE,39104,2021-11-20,12:00,Magdeburg,Innenstadt,Kundgebung,2021-11-02 16:53:58,
21583,DE,20099,2021-11-20,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-01 13:20:08,
21607,DE,29221,2021-11-22,18:30,Celle,Stechbahn vor Kirche,Spaziergang,2021-11-03 20:53:23,https://www.celle-tourismus.de/planen-buchen/webcam-celle
21612,DE,29221,2021-11-27,11:00,Celle,Neumarkt,Aufzug,2021-11-03 20:58:19,
21603,DE,46049,2021-11-27,14:30,Oberhausen,Ecke Duisburgerstr/ Niebuhrstr,Versammlung,2021-11-03 18:40:48,
21599,DE,46049,2021-11-27,14:30,Oberhausen,Ecke Duisburgerstr/ Niebuhrstr,Versammlung,2021-11-02 21:44:42,
21584,DE,20099,2021-11-27,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-01 13:20:41,
21608,DE,29221,2021-11-29,18:30,Celle,Stechbahn vor Kirche,Spaziergang,2021-11-03 20:53:39,https://www.celle-tourismus.de/planen-buchen/webcam-celle
