ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73795,DE,75175,2022-04-09,15:30,Pforzheim,Marktplatz,Kundgebung,2022-04-09 11:31:29,
73794,DE,75175,2022-04-09,15:30,Pforzheim,Marktplatz,Kundgebung,2022-04-09 11:31:29,
73796,DE,18055,2022-04-11,16:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-04-09 12:28:12,https://dlive.tv/7TuermeMedien
73797,DE,18055,2022-04-11,17:30,Rostock,Reifergraben,Aufzug,2022-04-09 12:29:09,https://dlive.tv/7TuermeMedien
73788,DE,06667,2022-04-11,18:00,Weißenfels,Marktplatz,Spaziergang,2022-04-09 09:36:22,
73791,DE,69256,2022-04-11,18:00,Mauer,Rathaus,Spaziergang,2022-04-09 10:57:34,
73790,DE,70734,2022-04-11,18:00,Fellbach,Lutherkirche,Spaziergang,2022-04-09 10:02:04,
73787,DE,06618,2022-04-11,19:00,Naumburg,Vogelwiese,Spaziergang,2022-04-09 09:35:15,
73792,DE,69245,2022-04-11,19:00,Bammental,Rathaus,Spaziergang,2022-04-09 10:59:24,
73789,DE,76275,2022-04-12,18:00,Ettlingen,REAL-Dickhäuterplatz,Aufzug,2022-04-09 09:46:08,
73806,AT,8323,2022-04-12,18:30,St. Marein bei Graz,Kirchplatz,Spaziergang,2022-04-09 19:47:47,
73793,DE,74933,2022-04-13,19:00,Neidenstein,van Venningen Halle,Kundgebung,2022-04-09 11:00:46,
73802,DE,18055,2022-04-14,17:00,Rostock,Rathaus,Kundgebung,2022-04-09 12:33:00,https://dlive.tv/7TuermeMedien
73805,DE,01067,2022-04-14,17:00,Dresden,Messering, Ziel Dippodiswalde,Autokorso,2022-04-09 18:26:05,
73800,DE,18055,2022-04-18,16:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-04-09 12:31:15,https://dlive.tv/7TuermeMedien
73798,DE,18055,2022-04-18,17:30,Rostock,Reifergraben,Aufzug,2022-04-09 12:29:51,https://dlive.tv/7TuermeMedien
73803,DE,18055,2022-04-21,17:00,Rostock,Stadthafen/Kanonsberg,Kundgebung,2022-04-09 12:33:57,https://dlive.tv/7TuermeMedien
73801,DE,18055,2022-04-25,16:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-04-09 12:32:04,https://dlive.tv/7TuermeMedien
73799,DE,18055,2022-04-25,17:30,Rostock,Neuer Markt,Aufzug,2022-04-09 12:30:30,https://dlive.tv/7TuermeMedien
73804,DE,18055,2022-04-28,17:00,Rostock,Rathaus,Kundgebung,2022-04-09 12:34:42,https://dlive.tv/7TuermeMedien
