ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70298,DE,83512,2022-01-27,18:00,Wasserburg am Inn,Parkplatz am Gries,Spaziergang,2022-01-25 13:04:38,
70307,DE,24103,2022-01-27,18:30,Kiel,Rathausplatz,Spaziergang,2022-01-25 14:19:23,
70313,DE,52428,2022-01-28,18:00,Jülich,Hexenturm,Spaziergang,2022-01-25 15:26:19,
70312,IT,39012,2022-01-29,15:00,Meran,Sandplatz,Spaziergang,2022-01-25 15:15:54,
70274,IT,39042,2022-01-29,17:00,Brixen,Aquarena,Spaziergang,2022-01-25 12:17:37,
70314,DE,52428,2022-01-29,18:00,Jülich,Hexenturm,Spaziergang,2022-01-25 15:26:37,
70265,DE,59929,2022-01-29,18:00,Brilon,Parkplatz Penny/Rewe,Spaziergang,2022-01-25 12:04:41,
70315,DE,52428,2022-01-30,18:00,Jülich,Hexenturm,Spaziergang,2022-01-25 15:26:54,
70288,DE,70563,2022-01-31,18:00,Stuttgart-Vaihingen,Rathaus Vaihingen,Spaziergang,2022-01-25 12:35:20,
70287,DE,70567,2022-01-31,18:00,Stuttgart-Möhringen,Rathaus Möhringen,Spaziergang,2022-01-25 12:34:54,
70304,DE,63683,2022-01-31,18:00,Ortenberg,Marktplatz,Spaziergang,2022-01-25 13:14:18,
70305,DE,63667,2022-01-31,18:00,Nidda,Marktplatz,Spaziergang,2022-01-25 13:15:03,
70310,DE,60547,2022-01-31,18:00,Mörfelden Walldorf,Rathaus (Flughafenstr. 37),Spaziergang,2022-01-25 14:48:13,
70308,DE,63225,2022-01-31,18:00,Langen (Hessen),Goethestraße,Spaziergang,2022-01-25 14:46:14,
70301,DE,68623,2022-01-31,18:00,Lampertheim,Alzes Rathaus,Sonstiges,2022-01-25 13:12:57,
70311,DE,04567,2022-01-31,18:00,Kitzscher,Rathaus,Spaziergang,2022-01-25 14:48:43,
70294,DE,83527,2022-01-31,18:00,Haag in Oberbayern,Rathaus,Spaziergang,2022-01-25 12:57:30,
70309,DE,63329,2022-01-31,18:00,Egelsbach,Berliner Platz,Spaziergang,2022-01-25 14:47:06,
70282,DE,84405,2022-01-31,18:00,Dorfen,Unterer Markt,Spaziergang,2022-01-25 12:31:48,
70300,DE,03096,2022-01-31,18:00,Burg (Spreewald),auf dem Festplatz,Spaziergang,2022-01-25 13:12:27,
70266,DE,59929,2022-01-31,18:00,Brilon,Parkplatz Penny/Rewe,Spaziergang,2022-01-25 12:05:17,
70293,DE,85435,2022-01-31,19:00,Erding,Schrannenplatz,Spaziergang,2022-01-25 12:36:51,
70316,DE,83229,2022-01-31,19:00,Aschau im Chiemgau,Rathaus,Spaziergang,2022-01-25 15:56:16,
70299,DE,28195,2022-02-01,18:00,Bremen,Marktplatz,Aufzug,2022-01-25 13:06:16,
70279,DE,84405,2022-02-02,18:00,Dorfen,Mariensäule,Gebet,2022-01-25 12:29:20,
70271,IT,39012,2022-02-04,19:00,Meran,Sandplatz,Spaziergang,2022-01-25 12:12:54,
70278,DE,84028,2022-02-05,17:00,Landshut,Freyung / St. Jodok Vorplatz,Gebet,2022-01-25 12:25:45,
70275,IT,39042,2022-02-05,17:00,Brixen,Aquarena,Spaziergang,2022-01-25 12:17:58,
70269,IT,39100,2022-02-05,17:00,Bozen,Talferwiesen,Spaziergang,2022-01-25 12:08:58,
70306,DE,40878,2022-02-07,18:00,Ratingen,Rathaus,Spaziergang,2022-01-25 13:50:37,
70295,DE,83527,2022-02-07,18:00,Haag in Oberbayern,Rathaus,Spaziergang,2022-01-25 12:58:19,
70283,DE,84405,2022-02-07,18:00,Dorfen,Unterer Markt,Spaziergang,2022-01-25 12:32:13,
70302,DE,03096,2022-02-07,18:00,Burg (Spreewald),auf dem Festplatz,Spaziergang,2022-01-25 13:13:02,
70267,DE,59929,2022-02-07,18:00,Brilon,Parkplatz Penny/Rewe,Spaziergang,2022-01-25 12:05:52,
70292,DE,85435,2022-02-07,19:00,Erding,Schrannenplatz,Spaziergang,2022-01-25 12:36:27,
70280,DE,84405,2022-02-09,18:00,Dorfen,Mariensäule,Gebet,2022-01-25 12:29:44,
70272,IT,39012,2022-02-11,19:00,Meran,Sandplatz,Spaziergang,2022-01-25 12:13:15,
70276,IT,39042,2022-02-12,17:00,Brixen,Aquarena,Spaziergang,2022-01-25 12:18:13,
70270,IT,39100,2022-02-12,17:00,Bozen,Talferwiesen,Spaziergang,2022-01-25 12:09:15,
70296,DE,83527,2022-02-14,18:00,Haag in Oberbayern,Rathaus,Spaziergang,2022-01-25 12:58:46,
70284,DE,84405,2022-02-14,18:00,Dorfen,Unterer Markt,Spaziergang,2022-01-25 12:32:27,
70303,DE,03096,2022-02-14,18:00,Burg (Spreewald),auf dem Festplatz,Spaziergang,2022-01-25 13:13:16,
70268,DE,59929,2022-02-14,18:00,Brilon,Parkplatz Penny/Rewe,Spaziergang,2022-01-25 12:06:24,
70291,DE,85435,2022-02-14,19:00,Erding,Schrannenplatz,Spaziergang,2022-01-25 12:36:14,
70281,DE,84405,2022-02-16,18:00,Dorfen,Mariensäule,Gebet,2022-01-25 12:30:37,
70273,IT,39012,2022-02-18,19:00,Meran,Sandplatz,Spaziergang,2022-01-25 12:14:00,
70277,IT,39042,2022-02-19,17:00,Brixen,Aquarena,Spaziergang,2022-01-25 12:18:30,
70297,DE,83527,2022-02-21,18:00,Haag in Oberbayern,Rathaus,Spaziergang,2022-01-25 12:59:32,
70285,DE,84405,2022-02-21,18:00,Dorfen,Unterer Markt,Spaziergang,2022-01-25 12:32:44,
70290,DE,85435,2022-02-21,19:00,Erding,Schrannenplatz,Spaziergang,2022-01-25 12:36:00,
70286,DE,84405,2022-02-28,18:00,Dorfen,Unterer Markt,Spaziergang,2022-01-25 12:32:57,
70289,DE,85435,2022-02-28,19:00,Erding,Schrannenplatz,Spaziergang,2022-01-25 12:35:46,
