ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70078,DE,17358,2022-01-24,17:00,Torgelow,Rathaus,Kundgebung,2022-01-23 16:45:22,
70048,DE,86956,2022-01-24,17:00,SCHONGAU,Marienplatz,Spaziergang,2022-01-23 15:04:17,
70064,DE,18299,2022-01-24,17:00,Laage,Am Rathaus,Kundgebung,2022-01-23 16:31:11,
70062,DE,18273,2022-01-24,17:00,Güstrow,Am Rathaus,Kundgebung,2022-01-23 16:29:25,
70075,DE,18258,2022-01-24,17:30,Schwaan,Rathaus,Kundgebung,2022-01-23 16:41:28,
70072,DE,18311,2022-01-24,17:30,Ribnitz-Damgarten,Auf dem Markt,Kundgebung,2022-01-23 16:39:01,
70065,DE,17321,2022-01-24,17:30,Löcknitz,An der Kirche,Kundgebung,2022-01-23 16:32:10,
70061,DE,18507,2022-01-24,17:30,Grimmen,Am Ärztehaus,Kundgebung,2022-01-23 16:28:37,
70045,DE,45141,2022-01-24,17:30,Essen,Barbarossaplatz, Stoppenberg,Spaziergang,2022-01-23 14:40:50,
70077,DE,19406,2022-01-24,17:50,Sternberg (Meckl.),Parkplatz am Wall,Kundgebung,2022-01-23 16:43:53,
70080,DE,23966,2022-01-24,18:00,Wismar,Marktplatz,Kundgebung,2022-01-23 16:47:31,
70079,DE,17192,2022-01-24,18:00,Waren (Müritz),Neuer Markt,Kundgebung,2022-01-23 16:46:22,
70050,DE,71063,2022-01-24,18:00,Sindelfingen,Martinskirche,Spaziergang,2022-01-23 15:37:20,
70049,DE,57072,2022-01-24,18:00,SIegen,Bahnhof,Spaziergang,2022-01-23 15:11:59,
70073,DE,17207,2022-01-24,18:00,Röbel/Müritz,Am Rathaus,Kundgebung,2022-01-23 16:39:55,
70071,DE,19395,2022-01-24,18:00,Plau am See,Rathaus,Kundgebung,2022-01-23 16:37:52,
70070,DE,17309,2022-01-24,18:00,Pasewalk,Markt,Kundgebung,2022-01-23 16:37:08,
70069,DE,19370,2022-01-24,18:00,Parchim,Rathaus,Kundgebung,2022-01-23 16:36:09,
70066,DE,19288,2022-01-24,18:00,Ludwigslust,Alexandrinenplatz,Kundgebung,2022-01-23 16:33:16,
70057,DE,06868,2022-01-24,18:00,Jeber-Bergfrieden,Hauptstr, Kreuzung Weidener St,Spaziergang,2022-01-23 16:25:29,
70063,DE,19230,2022-01-24,18:00,Hagenow,Vor dem Markant Markt,Kundgebung,2022-01-23 16:30:24,
70044,DE,64823,2022-01-24,18:00,Gross-Umstadt,Rathaus,Spaziergang,2022-01-23 14:36:17,
70059,DE,19205,2022-01-24,18:00,Gadebusch,Am Markt,Zusammenkunft,2022-01-23 16:26:43,
70058,DE,18246,2022-01-24,18:00,Bützow,Penny Parkplatz,Spaziergang,2022-01-23 16:25:48,
70056,DE,19258,2022-01-24,18:00,Boizenburg,Marktplatz,Spaziergang,2022-01-23 16:24:47,
70046,DE,29646,2022-01-24,18:00,Bispingen,Ole Kerk,Spaziergang,2022-01-23 14:57:16,
70051,DE,16321,2022-01-24,18:00,Bernau bei berlin,Bürgermeisterstraße,Spaziergang,2022-01-23 16:07:47,
70055,DE,18528,2022-01-24,18:00,Bergen auf Rügen,Marktplatz,Spaziergang,2022-01-23 16:23:51,
70052,DE,83471,2022-01-24,18:00,Berchtesgaden,Grillstüberl Marktplatz 24,Treffpunkt,2022-01-23 16:10:20,
70054,DE,18356,2022-01-24,18:00,Barth,Großer Platz am Hafen,Spaziergang,2022-01-23 16:22:51,
70042,DE,75378,2022-01-24,18:00,Bad Liebenzell,Rathaus,Spaziergang,2022-01-23 14:17:49,
70053,DE,17389,2022-01-24,18:00,Anklam,Marktplatz,Spaziergang,2022-01-23 16:21:37,
70047,DE,29649,2022-01-24,19:00,Wietzendorf,Rathaus,Spaziergang,2022-01-23 15:02:15,
70043,DE,37355,2022-01-24,19:00,Niederorschel,Marktplatz,Spaziergang,2022-01-23 14:31:21,
70068,DE,17235,2022-01-24,19:00,Neustrelitz,Am Rathaus,Kundgebung,2022-01-23 16:35:25,
70067,DE,17213,2022-01-24,19:00,Malchow,Am Neuen Markt,Kundgebung,2022-01-23 16:34:05,
70074,DE,25746,2022-01-24,19:00,Heide,Rathaus,Spaziergang,2022-01-23 16:40:52,
70060,DE,17493,2022-01-24,19:00,Greifswald,Am Markt,Kundgebung,2022-01-23 16:27:43,
70076,DE,25764,2022-01-25,19:00,Wesselburen,Marktplatz,Spaziergang,2022-01-23 16:42:47,
