ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3919,DE,72622,2021-07-23,18:00,Nürtingen,Ochsenbrunnen-Schillerplatz,Kundgebung,2021-07-23 08:58:18,
3917,DE,79100,2021-07-24,14:00,Freiburg,Kalsplatz,Kundgebung,2021-07-23 04:11:43,
3918,DE,30449,2021-07-24,14:30,Hannover,Ritter-Brüning-Straße,Autokorso,2021-07-23 08:34:17,
3920,DE,87600,2021-07-24,15:30,Kaufbeuren,Obstmarkt (Fußgängerzone),Meditation,2021-07-23 10:26:30,
3925,IT,00000,2021-07-24,17:30,TORINO,PIAZZA CASTELLO,Kundgebung,2021-07-23 13:42:18,
3922,IT,00000,2021-07-24,17:30,Roma,PIAZZA DEL POPOLO,Kundgebung,2021-07-23 13:37:23,
3929,IT,00000,2021-07-24,17:30,PADOVA,Piazza Duomo,Kundgebung,2021-07-23 13:49:51,
3927,IT,00000,2021-07-24,17:30,NAPOLI,PIAZZA DANTE,Kundgebung,2021-07-23 13:45:51,
3926,IT,00000,2021-07-24,17:30,MILANO,Piazza Fontana,Kundgebung,2021-07-23 13:43:53,
3923,IT,00000,2021-07-24,17:30,GENOVA,PIAZZA DE FERRARI,Kundgebung,2021-07-23 13:39:03,
3924,DE,00000,2021-07-24,17:30,FIRENZE,Piazza della Signoria,Kundgebung,2021-07-23 13:40:28,
3932,IT,00000,2021-07-24,17:30,Catania,Fontana dell'Elefante,Kundgebung,2021-07-23 17:00:55,
3930,IT,00000,2021-07-24,17:30,CAGLIARI,Piazza Garibaldi,Kundgebung,2021-07-23 13:51:31,
3928,IT,00000,2021-07-24,17:30,BOLOGNA,Piazza Maggiore,Kundgebung,2021-07-23 13:48:10,
3931,IT,00000,2021-07-24,17:30,BERGAMO,Davanti la Procura,Kundgebung,2021-07-23 13:54:08,
3916,DE,99974,2021-07-26,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2021-07-22 22:40:39,
3921,DE,87600,2021-07-26,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2021-07-23 10:26:55,
