ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71100,DE,93047,2022-02-05,11:00,Regensburg,Domplatz,Demonstration,2022-02-03 21:10:12,
71094,DE,64385,2022-02-05,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-02-03 19:07:13,
71107,DE,80333,2022-02-05,14:00,München,Theresienwiese,Autokorso,2022-02-03 23:16:46,
71103,DE,81369,2022-02-05,14:00,München,Harras,Kundgebung,2022-02-03 21:25:05,
71099,DE,91522,2022-02-05,14:00,Ansbach,Onoldiasaal,Demonstration,2022-02-03 21:08:52,
71078,DE,02625,2022-02-05,14:30,Bautzen,Schützenplatz Bautzen,Autokorso,2022-02-03 14:58:24,
71102,DE,80333,2022-02-05,15:00,München,Königsplatz,Kundgebung,2022-02-03 21:18:07,
71098,DE,95444,2022-02-05,15:00,Bayreuth,Neptunbrunnen,Demonstration,2022-02-03 21:03:44,
71101,DE,86153,2022-02-05,17:00,Augsburg,Plärrer,Demonstration,2022-02-03 21:12:55,
71091,DE,73349,2022-02-05,18:00,Wiesensteig,Gesamter Ort,Spaziergang,2022-02-03 16:58:53,
71090,DE,73347,2022-02-05,18:00,Mühlhausen im Täle,Gesamter Ort,Spaziergang,2022-02-03 16:58:10,
71079,DE,52428,2022-02-05,18:00,Jülich,Hexenturm,Spaziergang,2022-02-03 15:04:49,
71092,DE,73344,2022-02-05,18:00,Gruibingen,Gesamter Ort,Spaziergang,2022-02-03 16:59:34,
71093,DE,73326,2022-02-05,18:00,Deggingen,Gesamter Ort,Spaziergang,2022-02-03 17:00:08,
71088,DE,73337,2022-02-05,18:00,Bad Überkingen,Gesamter Ort,Spaziergang,2022-02-03 16:56:23,
71089,DE,73342,2022-02-05,18:00,Bad Ditzenbach,Gesamter Ort,Spaziergang,2022-02-03 16:57:15,
71087,DE,27472,2022-02-06,15:00,Cuxhaven,Kaemmererplatz,Kundgebung,2022-02-03 16:34:10,
71080,DE,52428,2022-02-06,18:00,Jülich,Hexenturm,Spaziergang,2022-02-03 15:05:11,
71081,DE,52428,2022-02-07,18:00,Jülich,Hexenturm,Spaziergang,2022-02-03 15:05:26,
71086,DE,65510,2022-02-07,18:00,Idstein,Wiesbadener Straße,Spaziergang,2022-02-03 16:02:59,
71082,DE,52428,2022-02-08,18:00,Jülich,Hexenturm,Spaziergang,2022-02-03 15:05:43,
71084,DE,52428,2022-02-09,18:00,Jülich,Hexenturm,Spaziergang,2022-02-03 15:06:13,
71083,DE,52428,2022-02-09,18:00,Jülich,Hexenturm,Spaziergang,2022-02-03 15:05:57,
71106,DE,85456,2022-02-09,18:15,Wartenberg,Marktplatz,Kundgebung,2022-02-03 23:07:23,
71085,DE,52428,2022-02-10,18:00,Jülich,Hexenturm,Spaziergang,2022-02-03 15:06:28,
71096,DE,76751,2022-02-10,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-02-03 19:50:49,
71095,DE,76887,2022-02-10,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-02-03 19:50:22,
71097,DE,76777,2022-02-10,19:00,Neupotz,Kirche,Spaziergang,2022-02-03 19:51:18,
71104,DE,80634,2022-02-12,14:00,München,Rotkreuzplatz,Kundgebung,2022-02-03 21:25:59,
71073,DE,41460,2022-02-18,18:00,Neuss,Münsterplatz,Spaziergang,2022-02-03 13:23:43,
71105,DE,81667,2022-02-19,14:00,München,Weißenburger Platz,Kundgebung,2022-02-03 21:27:21,
71076,DE,41460,2022-02-25,18:00,Neuss,Münsterplatz,Spaziergang,2022-02-03 13:25:38,
71077,DE,41460,2022-02-28,18:00,Neuss,Münsterplatz,Spaziergang,2022-02-03 13:26:14,
