ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67501,DE,36037,2022-01-01,17:30,Fulda,Bahnhofsvorplatz,Spaziergang,2022-01-01 09:57:06,
67507,DE,72202,2022-01-01,18:01,Nagold,Rathaus,Spaziergang,2022-01-01 12:02:23,
67487,DE,99974,2022-01-02,19:00,Mühlhausen/ Thür.,Untermarkt,Spaziergang,2022-01-01 09:30:25,
67512,DE,36381,2022-01-03,18:00,Schlüchtern,Feuerwehrplatz,Spaziergang,2022-01-01 12:30:58,
67509,DE,36381,2022-01-03,18:00,Schlüchtern,Feuerwehrplatz Schlüchtern,Spaziergang,2022-01-01 12:12:35,
67486,DE,55116,2022-01-03,18:00,Mainz,Direkt vor Landtag,Spaziergang,2022-01-01 09:13:08,
67504,DE,44532,2022-01-03,18:00,Lünen,Wily-Brandt-Platz - Rathaus,Spaziergang,2022-01-01 10:23:21,
67506,DE,76332,2022-01-03,18:00,Bad Herrenalb,Rathausplatz,Spaziergang,2022-01-01 11:34:31,
67510,DE,52062,2022-01-03,19:00,Aachen,Rathaus/Markt,Spaziergang,2022-01-01 12:18:54,
67505,DE,46485,2022-01-04,19:00,Wesel,Martinistraße 6-8,Spaziergang,2022-01-01 11:20:33,
67503,DE,42579,2022-01-06,18:00,HEILIGENHAUS,Rathausplatz,Spaziergang,2022-01-01 10:20:29,
67508,DE,86842,2022-01-07,16:00,Türkheim,Rathaus,Spaziergang,2022-01-01 12:05:11,
67502,DE,39104,2022-01-08,13:00,Magdeburg,Alter Markt,Kundgebung,2022-01-01 10:16:43,
67511,DE,52064,2022-01-08,15:00,Aachen,Eurogress Kurpark Monheimsalle,Demonstration,2022-01-01 12:20:08,
67488,DE,17033,2022-01-10,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:48:44,https://www.youtube.com/channel/UCyckV8FpsxAs_2HefVigObQ/about
67489,DE,17033,2022-01-17,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:49:40,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
67490,DE,17033,2022-01-24,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:50:08,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
67491,DE,17033,2022-01-31,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:50:34,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
67492,DE,17033,2022-02-07,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:51:04,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
67493,DE,17033,2022-02-14,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:51:27,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
67494,DE,17033,2022-02-21,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:51:51,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
67495,DE,17033,2022-02-28,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:54:09,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
67496,DE,17033,2022-03-07,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:54:38,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
67497,DE,17033,2022-03-14,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:55:02,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
67498,DE,17033,2022-03-21,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:55:31,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
67499,DE,17033,2022-03-28,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:56:05,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
67500,DE,17033,2022-04-04,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:56:30,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
