ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2866,DE,91126,2021-04-30,18:00,Schwabach,Martin-luther-platz,Kundgebung,2021-04-29 15:03:35,
2862,DE,30169,2021-04-30,19:00,Hannover,Schützenplatz Hannover,Autokorso,2021-04-29 10:38:57,
2867,DE,10367,2021-05-01,12:00,Berlin,Rathausstr./U5 Magdalenenstr,Demonstration,2021-04-29 18:49:44,
2872,DE,64385,2021-05-01,14:00,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,2021-04-29 21:32:18,
2871,DE,80339,2021-05-01,14:00,München,Theresienwiese,Autokorso,2021-04-29 20:59:56,
2870,DE,56068,2021-05-01,14:00,Koblenz,Jesuitenplatz,Mahnwache,2021-04-29 18:58:53,
2864,DE,29525,2021-05-01,15:30,Uelzen,Herzogenplatz,Demonstration,2021-04-29 14:44:05,
2865,DE,29525,2021-05-01,15:30,Uelzen,Herzogenplatz,Demonstration,2021-04-29 14:45:17,
2863,DE,06333,2021-05-03,17:00,Hettstedt,Markt /Denkmal,Kundgebung,2021-04-29 10:59:38,
2873,DE,33758,2021-05-04,18:00,Schloß Holte-Stukenbrock,Holter Kirchplatz,Spaziergang,2021-04-29 21:44:56,
2868,DE,72622,2021-05-06,17:30,Nürtingen,Lammbrunnen,Kundgebung,2021-04-29 18:57:11,
2869,DE,73230,2021-05-09,15:00,Kirchheim unter Teck,Ziegelwasen,Kundgebung,2021-04-29 18:58:05,
