ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
76012,DE,83512,2022-10-27,19:00,Wasserburg am Inn,Marienplatz,Kundgebung,2022-10-27 09:51:43,
76010,DE,79098,2022-10-29,14:00,Freiburg,Konzerthaus gegenüber Hbf,Fahrraddemo,2022-10-27 05:36:05,Nicht unser Krieg!
76008,DE,20457,2022-10-29,15:00,Hamburg,Kunsthalle/Ernst-Merck-Straße,Kundgebung,2022-10-26 22:00:06,
76013,DE,85049,2022-10-29,18:00,Ingolstadt,Paradeplatz,Kundgebung,2022-10-27 09:55:37,
76014,DE,85049,2022-10-30,18:00,Ingolstadt,Rathausplatz,Aufzug,2022-10-27 09:57:36,
76017,DE,72250,2022-10-31,18:00,Freudenstadt,Stadtkirche,Kundgebung,2022-10-27 19:45:55,
76011,DE,42651,2022-10-31,18:15,Solingen,Neumarkt,Spaziergang,2022-10-27 09:37:23,
76009,DE,07545,2022-11-14,19:00,Gera,Theater/ Hofwiesenparkplatz,Spaziergang,2022-10-26 22:40:37,diverse streams. Michel Michael Wittwer u.a. Odysse
76015,DE,70182,2022-11-20,15:00,Stuttgart,Wilhelmsplatz Stadtmitte,Aufzug,2022-10-27 19:36:32,
76016,DE,74523,2022-11-26,14:00,Schwäbisch Hall,Am Markt 6,Aufzug,2022-10-27 19:39:45,
