ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67413,DE,79108,2021-12-31,12:00,Freiburg,Neues SC-Stadion, Flugplatz,Autokorso,2021-12-30 21:45:08,
67406,DE,56457,2022-01-03,18:00,Westerburg,Marktplatz,Spaziergang,2021-12-30 21:13:09,
67408,DE,79761,2022-01-03,18:00,Waldshut,Kaiserstrasse vor dem Rathaus,Kundgebung,2021-12-30 21:17:25,
67404,DE,73614,2022-01-03,18:00,Schorndorf,Rathaus/Oberer Marktplatz,Spaziergang,2021-12-30 21:03:10,
67409,DE,87719,2022-01-03,18:00,Mindelheim,Rathaus,Spaziergang,2021-12-30 21:18:12,
67407,DE,34212,2022-01-03,18:00,Melsungen,Marktplatz,Spaziergang,2021-12-30 21:16:20,
67405,DE,39638,2022-01-03,18:00,Gardelegen,Rathaus,Spaziergang,2021-12-30 21:06:43,
67411,AT,4600,2022-01-05,10:30,Wels,Messegelände Parkpl.Rotaxhalle,Autokorso,2021-12-30 21:38:51,
67412,AT,4040,2022-01-05,13:00,Linz,Urfahraner Markt,Autokorso,2021-12-30 21:43:37,
67414,AT,4040,2022-01-05,15:00,Linz,Urfahraner Markt,Aufzug,2021-12-30 21:46:27,
67410,DE,78073,2022-01-06,19:00,Bad Dürrheim,Rathaus,Spaziergang,2021-12-30 21:27:16,
