ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69684,DE,83022,2022-01-19,19:00,Rosenheim,Eingang Mangfallpark Süd,Schilderwald,2022-01-19 08:08:09,
69677,DE,83022,2022-01-19,19:15,Rosenheim,Mangfallpark Süd,Kundgebung,2022-01-19 08:03:33,
69670,DE,79089,2022-01-22,14:00,Freiburg,Fahnenbergplatz,Aufzug,2022-01-19 04:12:39,
69685,CH,3000,2022-01-22,14:00,Bern,Bahnhofsplatz,Demonstration,2022-01-19 08:43:14,
69674,DE,45127,2022-01-22,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2022-01-19 07:05:10,
69668,DE,58636,2022-01-23,13:30,Iserlohn,Seilersee / Autobahnbrücke,Spaziergang,2022-01-19 02:32:59,Telegramm…
69675,DE,83043,2022-01-23,14:00,Bad Aibling,Volksfestplatz,Autokorso,2022-01-19 07:07:31,
69669,DE,58636,2022-01-24,17:30,Iserlohn,Bahnhof,Spaziergang,2022-01-19 02:35:45,Telegramm…
69671,DE,70499,2022-01-24,18:00,Stuttgart Weilimdorf,Rathaus,Spaziergang,2022-01-19 04:27:42,
69672,DE,70499,2022-01-24,18:00,Stuttgart Weilimdorf,Rathaus,Spaziergang,2022-01-19 04:29:14,
69688,CH,6430,2022-01-24,18:00,Schwyz,Bildungsdepartement,Aufzug,2022-01-19 09:00:02,
69690,DE,55116,2022-01-24,18:00,Mainz,Landtag davor,Spaziergang,2022-01-19 09:28:03,
69695,DE,22607,2022-01-24,18:00,Hamburg,Beselerplatz,Spaziergang,2022-01-19 09:46:54,
69691,DE,01069,2022-01-24,18:00,Dresden,Hauptbahnhof / Wiener Platz 1,Spaziergang,2022-01-19 09:31:21,
69694,DE,96450,2022-01-24,18:00,Coburg,Markt,Spaziergang,2022-01-19 09:44:14,
69673,DE,37412,2022-01-24,18:30,Herzberg am Harz,Marktplatz/ Gasse  Parkplatz,Spaziergang,2022-01-19 06:53:20,
69686,CH,6004,2022-01-24,19:00,Luzern,Schwanenplatz,Spaziergang,2022-01-19 08:48:51,
69676,DE,97318,2022-01-24,19:00,Kitzingen,Parkplatz Bleichwasen,Spaziergang,2022-01-19 07:31:40,
69689,CH,6430,2022-01-24,19:15,Schwyz,Hofmatt Platz,Kundgebung,2022-01-19 09:01:54,
69683,DE,83022,2022-01-26,19:00,Rosenheim,Eingang Mangfallpark Süd,Schilderwald,2022-01-19 08:07:48,
69678,DE,83022,2022-01-26,19:15,Rosenheim,Mangfallpark Süd,Kundgebung,2022-01-19 08:04:35,
69692,DE,01069,2022-01-31,18:00,Dresden,Hauptbahnhof / Wiener Platz 1,Spaziergang,2022-01-19 09:31:41,
69687,CH,6004,2022-01-31,19:00,Luzern,Schwanenplatz,Spaziergang,2022-01-19 08:49:51,
69682,DE,83022,2022-02-02,19:00,Rosenheim,Eingang Mangfallpark Süd,Schilderwald,2022-01-19 08:06:59,
69679,DE,83022,2022-02-02,19:15,Rosenheim,Mangfallpark Süd,Kundgebung,2022-01-19 08:04:54,
69693,DE,01069,2022-02-07,18:00,Dresden,Hauptbahnhof / Wiener Platz 1,Spaziergang,2022-01-19 09:32:54,
69681,DE,83022,2022-02-09,19:00,Rosenheim,Eingang Mangfallpark Süd,Schilderwald,2022-01-19 08:06:41,
69680,DE,83022,2022-02-09,19:15,Rosenheim,Mangfallpark Süd,Kundgebung,2022-01-19 08:05:18,
