ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73406,DE,63263,2022-03-28,18:00,Neu-Isenburg,Marktplatz,Spaziergang,2022-03-26 13:45:06,
73410,DE,76133,2022-03-28,18:00,Karlsruhe,Stephanplatz,Aufzug,2022-03-26 20:46:31,
73426,DE,01069,2022-03-28,18:00,Dresden,Teplitzer/Ecke Zellerscher Weg,Spaziergang,2022-03-27 13:53:00,
73424,DE,01239,2022-03-28,18:00,Dresden,Leuben, Operette,Spaziergang,2022-03-27 13:49:26,
73423,DE,01239,2022-03-28,18:00,Dresden,Niedersedlitz, Dorfpl. Feuerw.,Spaziergang,2022-03-27 13:47:46,
73422,DE,01157,2022-03-28,18:00,Dresden,Cotta, Hebbelplatz,Spaziergang,2022-03-27 13:46:08,
73415,DE,01069,2022-03-28,18:00,Dresden,Wiener Pl. vorm Hbf,Spaziergang,2022-03-27 13:37:03,
73416,DE,01127,2022-03-28,18:00,Dresden,Mickten, Staßenbahnhof,Spaziergang,2022-03-27 13:38:40,
73421,DE,01277,2022-03-28,18:00,Dresden,Altenberger Pl., Kino Ost,Spaziergang,2022-03-27 13:45:02,
73418,DE,01324,2022-03-28,18:00,Dresden,Bühlau Bibliothek,Spaziergang,2022-03-27 13:41:45,
73419,DE,01279,2022-03-28,18:00,Dresden,Blasewitz, Schillerplatz,Spaziergang,2022-03-27 13:43:06,
73411,DE,27576,2022-03-28,18:00,Bremerhaven,Ernst-Reuter-Platz,Spaziergang,2022-03-27 10:05:11,
73428,DE,01069,2022-03-28,18:30,Dresden,Torwache, Arnoldbad,Spaziergang,2022-03-27 13:54:10,
73420,DE,01109,2022-03-28,18:30,Dresden,Klotzsche, Rathaus,Spaziergang,2022-03-27 13:44:08,
73407,DE,29223,2022-03-28,18:30,Celle,Arno-Schmidt-Platz,Spaziergang,2022-03-26 16:26:01,
73438,DE,26388,2022-03-28,19:00,Wilhelmshaven,Kirchplatz Fedderwardergroden,Spaziergang,2022-03-27 18:07:48,
73412,DE,76761,2022-03-28,19:00,Rülzheim,Kerweplatz,Spaziergang,2022-03-27 10:19:32,
73429,DE,01445,2022-03-28,19:00,Radebeul,Ostbhf,Spaziergang,2022-03-27 13:55:16,
73430,DE,01809,2022-03-28,19:00,Heidenau,Markt,Spaziergang,2022-03-27 13:56:23,
73417,DE,01108,2022-03-28,19:00,Dresden,Weixdorf Rathausplatz,Spaziergang,2022-03-27 13:40:25,
73425,DE,01156,2022-03-28,19:00,Dresden,Cossebaude B6/Brauergasse,Spaziergang,2022-03-27 13:51:53,
73431,DE,01129,2022-03-29,19:00,Dresden,Wilder Mann Endstation 3,Spaziergang,2022-03-27 13:57:37,
73409,DE,18055,2022-03-30,15:15,Rostock,Stadthalle,Kundgebung,2022-03-26 20:05:03,https://dlive.tv/7TuermeMedien
73432,DE,01277,2022-03-30,19:00,Dresden,Tolkewitz,Haltest. Schulcampus,Spaziergang,2022-03-27 13:58:47,
73427,DE,40213,2022-04-02,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-03-27 13:53:27,
73414,DE,52062,2022-04-02,15:00,Aachen,Kurpark am Eurogress,Aufzug,2022-03-27 12:38:00,
73413,DE,76761,2022-04-02,19:00,Rülzheim,Kerweplatz,Spaziergang,2022-03-27 10:19:49,
73439,DE,27472,2022-04-03,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-03-27 18:30:28,
73408,DE,18055,2022-04-04,17:30,Rostock,Neuer Markt,Aufzug,2022-03-26 20:03:41,https://dlive.tv/7TuermeMedien
73434,DE,26382,2022-04-04,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-03-27 18:01:26,
73440,DE,27472,2022-04-10,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-03-27 18:31:24,
73435,DE,26382,2022-04-11,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-03-27 18:03:05,
73441,DE,27472,2022-04-17,14:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-03-27 18:32:29,
73436,DE,26382,2022-04-18,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-03-27 18:04:31,
73442,DE,27472,2022-04-24,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-03-27 18:33:22,
73437,DE,26382,2022-04-25,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-03-27 18:05:45,
73433,DE,70373,2022-05-07,14:30,Stuttgart,Oberer Schloßarten,Aufzug,2022-03-27 15:18:06,
