ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
7196,DE,54516,2021-02-07,14:00,Wittlich,Platz an der Lieser,Demonstration,2021-02-06 19:57:00,
7207,DE,54516,2021-02-07,14:00,Wittlich,Platz an der Lieser,Demonstration,2021-02-06 21:56:39,
7197,DE,07131,2021-02-07,14:30,Heilbronn,Theresienwiesen,Autokorso,2021-02-06 20:00:44,
7198,DE,70839,2021-02-08,16:30,Gerlingen,Bushaltestelle Gerlingen,Kundgebung,2021-02-06 20:13:54,
7199,DE,70173,2021-02-08,17:00,Stuttgart,Karlsplatz,Kundgebung,2021-02-06 20:15:31,
7209,DE,18055,2021-02-08,18:00,Rostock,Neuer Markt vorm Rathaus,Demonstration,2021-02-07 00:23:24,https://www.youtube.com/channel/UC7-BzkIiQ4dpfFyuBxlJN3Q
7210,DE,18055,2021-02-08,18:30,Rostock,Alter Markt,Demonstration,2021-02-07 00:28:00,https://www.youtube.com/channel/UC7-BzkIiQ4dpfFyuBxlJN3Q
7187,DE,388440,2021-02-08,19:00,Wolfsburg,Rathaus,Spaziergang,2021-02-06 10:26:35,
7189,DE,07318,2021-02-08,19:00,Saalfeld,Sparkasse am Markt,Demonstration,2021-02-06 14:01:22,
7208,DE,55131,2021-02-09,17:30,Mainz,Ernst-Ludwig-Platz,Demonstration,2021-02-06 22:15:01,
7202,DE,70173,2021-02-10,17:00,Stuttgart,Karlsplatz,Demonstration,2021-02-06 20:21:24,
7203,DE,70173,2021-02-10,17:45,Stuttgart,Cannstatter Wasen  P10,Autokorso,2021-02-06 20:22:54,
7190,DE,63450,2021-02-10,18:00,Hanau,Marktplatz,Mahnwache,2021-02-06 17:02:42,
7200,DE,71397,2021-02-11,17:00,Stuttgart,Kronprinzplatz,Kundgebung,2021-02-06 20:17:09,
7193,DE,63457,2021-02-11,17:00,Großauheim,Rochusplatz,Mahnwache,2021-02-06 17:05:49,
7201,DE,70173,2021-02-12,17:00,Stuttgart,Königstraße am Jack W. Store,Kundgebung,2021-02-06 20:20:13,
7188,DE,76287,2021-02-14,13:00,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Autokorso,2021-02-06 12:57:00,
7204,DE,20095,2021-02-14,15:00,Hamburg,Heiligengeistfeld,Kundgebung,2021-02-06 20:25:42,
7205,DE,20095,2021-02-14,15:00,Hamburg,Heiligengeistfeld,Kundgebung,2021-02-06 20:25:42,
7206,DE,20095,2021-02-14,15:00,Hamburg,Heiligengeistfeld,Kundgebung,2021-02-06 20:25:42,
7191,DE,63450,2021-02-17,18:00,Hanau,Marktplatz,Mahnwache,2021-02-06 17:02:58,
7194,DE,63457,2021-02-18,17:00,Großauheim,Rochusplatz,Mahnwache,2021-02-06 17:06:00,
7192,DE,63450,2021-02-24,18:00,Hanau,Marktplatz,Mahnwache,2021-02-06 17:03:12,
7195,DE,63457,2021-02-25,17:00,Großauheim,Rochusplatz,Mahnwache,2021-02-06 17:06:08,
