ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75368,DE,29221,2022-09-03,11:00,Celle,Neumarkt,Aufzug,2022-09-02 23:23:21,
75356,DE,71063,2022-09-05,18:00,Sindelfingen,Martinskirche,Spaziergang,2022-09-02 10:54:39,
75361,DE,06844,2022-09-05,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-09-02 12:40:33,
75366,DE,42651,2022-09-05,18:15,Solingen,Neumarkt,Spaziergang,2022-09-02 15:46:29,
75367,DE,70173,2022-09-07,18:00,Stuttgart,Karlsplatz,Aufzug,2022-09-02 21:03:53,
75352,DE,06618,2022-09-07,19:00,Naumburg,Vogelwiese,Demonstration,2022-09-02 08:42:15,
75369,DE,29221,2022-09-10,11:00,Celle,Neumarkt,Aufzug,2022-09-02 23:25:56,
75358,DE,71063,2022-09-12,18:00,Sindelfingen,Martinskirche,Spaziergang,2022-09-02 10:56:34,
75360,DE,75328,2022-09-12,18:00,Schömberg,Rathaus,Spaziergang,2022-09-02 11:48:47,
75362,DE,06844,2022-09-12,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-09-02 12:41:54,
75370,DE,29221,2022-09-17,11:00,Celle,Neumarkt,Aufzug,2022-09-02 23:28:02,
75363,DE,06844,2022-09-19,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-09-02 12:42:42,
75371,DE,29221,2022-09-24,11:00,Celle,Neumarkt,Aufzug,2022-09-02 23:29:26,
75364,DE,06844,2022-09-26,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-09-02 12:43:42,
75372,DE,29221,2022-10-01,11:00,Celle,Neumarkt,Aufzug,2022-09-02 23:30:43,
75365,DE,06844,2022-10-03,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-09-02 12:44:41,
75353,DE,99510,2022-10-03,18:30,Apolda,Markt,Spaziergang,2022-09-02 10:52:38,
75354,DE,99510,2022-10-10,18:30,Apolda,Markt,Spaziergang,2022-09-02 10:53:36,
75355,DE,99510,2022-10-17,18:30,Apolda,Markt,Spaziergang,2022-09-02 10:54:31,
75357,DE,99510,2022-10-24,18:30,Apolda,Markt,Spaziergang,2022-09-02 10:55:37,
75359,DE,99510,2022-10-31,18:30,Apolda,Markt,Spaziergang,2022-09-02 10:56:40,
