ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71819,DE,63683,2022-02-15,18:00,Ortenberg,Marktplatz,Spaziergang,2022-02-14 20:16:57,
71821,DE,91207,2022-02-16,18:30,Lauf,Marktplatz,Aufzug,2022-02-14 21:30:19,
71814,DE,86842,2022-02-18,17:00,Türkheim,Rathaus,Spaziergang,2022-02-14 18:34:26,
71815,DE,25436,2022-02-21,18:00,Tornesch,Bahnhofsplatz (Schuhgeschäft ),Spaziergang,2022-02-14 19:18:30,
71817,DE,06249,2022-02-21,18:00,Mücheln,Markt,Spaziergang,2022-02-14 19:45:46,
71818,DE,85570,2022-02-21,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-02-14 19:57:58,
71820,DE,65817,2022-02-21,18:00,Eppstein,Rathaus Vockenhausen,Spaziergang,2022-02-14 21:23:32,
71816,DE,25421,2022-02-21,18:30,Pinneberg,Rathaus,Spaziergang,2022-02-14 19:19:30,
71822,DE,55116,2022-02-28,13:13,Mainz,Malakoff-Terasse,Demonstration,2022-02-14 21:34:34,
71823,DE,91052,2022-03-03,14:00,Erlangen,Rötelheimpark.,Bürgerkrieg,2022-02-14 23:57:27,
