ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72575,DE,69115,2022-03-02,18:00,Heidelberg,Schwanenteichanlage, Poststraß,Aufzug,2022-03-02 12:15:32,
72581,DE,06632,2022-03-02,19:00,Freyburg,Marktplatz,Spaziergang,2022-03-02 16:37:11,
72578,DE,50931,2022-03-04,18:00,Köln-Lindenthal,Karl-Schwering-Platz,Spaziergang,2022-03-02 12:44:32,
72587,DE,33602,2022-03-04,18:00,Bielefeld,Kesselbrink,Aufzug,2022-03-02 21:11:56,
72567,DE,29525,2022-03-05,13:00,Uelzen,Hammersteinplatz,Demonstration,2022-03-01 22:33:41,
72588,DE,13357,2022-03-05,13:30,Berlin,Gesundbrunnencenter Böttgerstr,Autokorso,2022-03-02 22:57:29,t.me/AutoKorsoBerlinInfo
72563,DE,76133,2022-03-05,14:00,Karlsruhe,Platz der Menschenrechte,Kundgebung,2022-03-01 22:11:37,
72585,DE,40213,2022-03-05,14:00,Düsseldorf,Rheinkniebrücke/Landtag,Kundgebung,2022-03-02 20:47:22,
72589,DE,13357,2022-03-05,14:00,Berlin,S-Bhf. Gesundbrunnencenter,Demonstration,2022-03-02 23:02:40,t.me/WirSindViele_Demo
72561,DE,69117,2022-03-05,14:30,Heidelberg,Neckarwiese,Demonstration,2022-03-01 22:02:04,
72576,DE,69120,2022-03-05,14:30,Heidelberg,Neckarwiese, Höhe Keplerstraße,Kundgebung,2022-03-02 12:16:19,
72565,DE,75172,2022-03-05,15:30,Pforzheim,Marktplatz,Kundgebung,2022-03-01 22:16:16,
72580,DE,54616,2022-03-06,14:00,Wittlich,Ottensteinplatz, neben dem Bus,Demonstration,2022-03-02 14:52:56,
72566,DE,75233,2022-03-06,14:00,Tiefenbronn,Parkplatz am Sportplatz,Schweigemarsch,2022-03-01 22:20:18,
72568,DE,02625,2022-03-06,16:00,Bautzen,Netto Gesundbrunnen,Spaziergang,2022-03-01 23:08:27,
72560,DE,06406,2022-03-06,16:30,Bernburg,Weltzeituhr / Karlsplatz,Spaziergang,2022-03-01 22:01:58,
72564,DE,76356,2022-03-07,17:30,Weingarten-Baden,Kirchgässle,Schilderwald,2022-03-01 22:13:54,
72569,DE,21073,2022-03-07,17:30,Hamburg,Harburger Rathausplatz,Spaziergang,2022-03-02 01:50:21,
72572,DE,58791,2022-03-07,18:00,Werdohl,Rathaus,Spaziergang,2022-03-02 08:40:30,
72584,DE,40885,2022-03-07,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-03-02 19:17:57,
72574,DE,68159,2022-03-07,18:00,Mannheim,Marktplatz / G1,Kundgebung,2022-03-02 11:52:30,
72577,DE,68159,2022-03-07,18:00,Mannheim,Marktplatz, G1,Aufzug,2022-03-02 12:16:50,
72570,DE,87435,2022-03-07,18:00,Kempten,Hildegardplatz,Aufzug,2022-03-02 07:12:11,
72586,DE,22607,2022-03-07,18:00,Hamburg,Beselerplatz,Spaziergang,2022-03-02 20:51:51,
72521,DE,76767,2022-03-07,18:00,Hagenbach,Kirche,Spaziergang,2022-03-01 14:24:40,
72518,DE,67480,2022-03-07,18:00,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,2022-03-01 14:23:28,
72517,DE,76756,2022-03-07,18:00,Bellheim,Rathaus,Spaziergang,2022-03-01 14:23:12,
72516,DE,67098,2022-03-07,18:00,Bad Dürkheim,Dürkheimer Fass,Spaziergang,2022-03-01 14:22:39,
72573,DE,26384,2022-03-07,19:00,Wilhelmshaven,Valoisplatz,Spaziergang,2022-03-02 11:37:44,
72582,DE,06667,2022-03-07,19:00,Weißenfels,Marktplatz,Spaziergang,2022-03-02 16:38:23,
72583,DE,06618,2022-03-07,19:00,Naumburg,Vogelwiese,Spaziergang,2022-03-02 16:39:28,
72571,DE,38820,2022-03-07,19:00,Halberstadt,Domplatz,Spaziergang,2022-03-02 08:17:26,
72562,DE,76703,2022-03-10,17:00,Kraichtal-Münzesheim,Karlsruher Straße 17,Schilderwald,2022-03-01 22:08:35,
72579,DE,10167,2022-04-01,09:00,Zwickau,Anus,Bürgerkrieg,2022-03-02 14:12:40,
