ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72032,DE,97877,2022-02-20,15:00,Wertheim,Main-Tauber-Halle,Spaziergang,2022-02-19 12:18:08,
72038,DE,90402,2022-02-20,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-02-19 12:39:24,
72021,DE,61250,2022-02-21,17:30,Usingen,Alter Marktplatz,Kundgebung,2022-02-19 12:08:57,
72033,DE,97941,2022-02-21,18:00,Tauberbischofsheim,Marktplatz,Spaziergang,2022-02-19 12:18:57,
72011,DE,72764,2022-02-21,18:00,Reutlingen,Marktplatz,Spaziergang,2022-02-19 08:21:20,
72013,DE,63263,2022-02-21,18:00,Neu-Isenburg,Marktplatz im alten Ort,Spaziergang,2022-02-19 09:15:35,
72016,DE,63263,2022-02-21,18:00,Neu-Isenburg,Marktplatz,Spaziergang,2022-02-19 10:16:29,
72017,DE,63263,2022-02-21,18:00,Neu-Isenburg,Marktplat im alten Ort,Spaziergang,2022-02-19 11:26:31,
72020,DE,61479,2022-02-21,18:00,Glashütten,Bürgerhaus,Aufzug,2022-02-19 11:52:43,
72019,DE,60547,2022-02-21,18:00,Frankfurt,Paulsplatz,Aufzug,2022-02-19 11:51:46,
72035,DE,16225,2022-02-21,18:00,Ebetswalde,Marktplatz,Demonstration,2022-02-19 12:31:45,
72022,DE,40213,2022-02-21,18:00,Düsseldorf,Rhein-Knie-Brücke /pünktlich!,Kundgebung,2022-02-19 12:10:24,
72034,DE,65520,2022-02-21,18:00,Bad Camberg,Caspar-Hofmann-Platz/ Bahnhof,Spaziergang,2022-02-19 12:31:11,
72018,DE,61348,2022-02-21,18:30,Bad Homburg,Rathausplatz,Aufzug,2022-02-19 11:47:21,
72014,DE,96142,2022-02-21,19:00,Hollfeld,Rathaus,Spaziergang,2022-02-19 09:29:31,
72012,DE,21244,2022-02-21,19:00,Buchholz i.d.N.,Parkplatz Rathaus,Spaziergang,2022-02-19 08:57:08,
72015,DE,77652,2022-02-22,14:00,Offenburg,Landratsamt, Badstraße 20,Versammlung,2022-02-19 09:59:08,
72024,DE,61440,2022-02-23,18:30,Oberursel,Adenauerallee,Aufzug,2022-02-19 12:12:02,
72023,DE,60325,2022-02-23,18:30,Frankfurt Bockenheim,Bockenheimer Warte,Aufzug,2022-02-19 12:11:11,
72036,DE,69483,2022-02-24,18:00,Wald-Michelbach,Ludwigstraße / Schulstraße,Aufzug,2022-02-19 12:31:54,
72027,DE,65929,2022-02-24,18:30,Frankfurt Höchst,Schloßplatz,Aufzug,2022-02-19 12:14:23,
72026,DE,60389,2022-02-24,18:30,Frankfurt Bornheim,Günthersburgpark,Aufzug,2022-02-19 12:13:42,
72025,DE,61348,2022-02-24,18:30,Bad Homburg,Rathausplatz,Aufzug,2022-02-19 12:12:50,
72029,DE,61462,2022-02-25,18:30,Königstein,Kapuzinerplatz,Aufzug,2022-02-19 12:15:51,
72028,DE,60549,2022-02-25,18:30,Frankfurt Sachsenhausen,Schweizer Platz,Aufzug,2022-02-19 12:15:10,
72030,DE,60329,2022-02-26,15:00,Frankfurt,Taunusanlage,Aufzug,2022-02-19 12:17:14,
72031,DE,65812,2022-02-27,15:00,Bad Soden,Neuer Kurpark,Aufzug,2022-02-19 12:17:46,
72037,DE,69483,2022-02-28,10:00,Wald-Michelbach,Parkplatz Sommerrodelbahn,Autokorso,2022-02-19 12:35:12,
