ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21914,AT,3100,2021-12-01,13:00,Sankt Pölten,Landhaus Boulevard 1,Kundgebung,2021-11-30 08:00:07,
21909,AT,5010,2021-12-01,13:00,Salzburg,Landtag Chiemseehof,Kundgebung,2021-11-30 07:46:18,
21912,AT,4020,2021-12-01,13:00,Linz,Landtag, Landhausplatz 1,Kundgebung,2021-11-30 07:55:02,
21910,AT,9020,2021-12-01,13:00,Klagenfurt,Landtag, Arnulfplatz 1,Kundgebung,2021-11-30 07:49:56,
21908,AT,6020,2021-12-01,13:00,Innsbruck,Landtag,Kundgebung,2021-11-30 07:44:08,
21911,AT,8010,2021-12-01,13:00,Graz,Landtag, Herrengasse 16,Kundgebung,2021-11-30 07:52:12,
21913,AT,7000,2021-12-01,13:00,Eisenstadt,Europaplatz,Kundgebung,2021-11-30 07:57:26,
21907,AT,6900,2021-12-01,13:00,Bregenz,Landtag, Römerstr. 15,Kundgebung,2021-11-30 07:41:51,
21903,DE,84028,2021-12-01,17:00,Landshut,Vor der Martinskirche,Gebet,2021-11-30 06:24:30,
21905,DE,80333,2021-12-01,18:00,München,Wittelsbacherplatz,Aufzug,2021-11-30 06:36:42,
21918,AT,1190,2021-12-02,12:00,Wien,Muthgasse 2 / Kronenzeitung,Demonstration,2021-11-30 09:45:24,
21906,DE,84503,2021-12-05,15:00,Altötting,Tillyplatz,Kundgebung,2021-11-30 06:45:28,
21917,DE,38440,2021-12-06,17:00,Wolfsburg,Rathaus,Spaziergang,2021-11-30 09:28:10,
21919,DE,06618,2021-12-06,19:00,Naumburg Saale,Marientor,Spaziergang,2021-11-30 10:57:52,
21904,DE,84028,2021-12-08,17:00,Landshut,Vor der Martinskirche,Gebet,2021-11-30 06:25:36,
21915,DE,74374,2021-12-10,08:00,Zaberfeld,Ortseingang,Sonstiges,2021-11-30 08:16:59,
21916,DE,59755,2021-12-10,08:00,Neheim,Aldi Parkplatz,Sonstiges,2021-11-30 08:18:49,
21920,DE,68519,2021-12-17,17:00,Viernheim,Parkplatz Bürgerm.-Neff-Str 33,Schweigemarsch,2021-11-30 11:51:29,
