ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
55005,AT,8200,2021-12-17,16:00,Gleisdorf,Hauptplatz,Lichterkette,2021-12-16 19:30:47,
55067,DE,51570,2021-12-18,10:30,Windeck-Rosbach,Gehwe vor Rewe-Parkplatz,Mahnwache,2021-12-16 23:09:48,
54987,DE,19053,2021-12-18,11:00,Schwerin,Schlossstr./Staatskanzlei,Gegenprotest,2021-12-16 17:39:04,
54990,DE,52428,2021-12-18,11:00,Jülich,Marienbrunnen/Kirche/Markt,Spaziergang,2021-12-16 18:10:37,
54996,AT,1010,2021-12-18,13:00,Wien,Schwarzenbergplatz,Kundgebung,2021-12-16 19:19:42,
54992,EU,1628,2021-12-18,14:00,Luxemburg,Glacis / Rond-Point Schumann,Demonstration,2021-12-16 18:35:35,
55002,AT,8430,2021-12-18,15:00,Leibnitz,Bahnhof,Demonstration,2021-12-16 19:27:31,
55071,DE,60313,2021-12-18,15:00,Frankfurt am Main,Alte Oper,Demonstration,2021-12-16 23:54:19,
55008,AT,6020,2021-12-18,15:30,Innsbruck,Landhausplatz,Kundgebung,2021-12-16 19:32:27,
55029,DE,29410,2021-12-18,16:00,Salzwedel,Rathausturmplatz,Spaziergang,2021-12-16 20:11:49,
55009,DE,86150,2021-12-18,17:00,Augsburg,Ulrichsplatz,Demonstration,2021-12-16 19:34:12,
55066,DE,38440,2021-12-20,17:00,Wolfsburg,Rathaus,Sonstiges,2021-12-16 21:56:58,
55051,DE,21391,2021-12-20,17:00,Reppenstedt,Rewe Parkplatz,Sonstiges,2021-12-16 21:36:04,
55073,DE,14469,2021-12-20,17:00,Potsdam,Nauener Tor,Demonstration,2021-12-17 00:01:10,
54991,DE,82386,2021-12-20,17:00,Huglfing,Gemeinde (Rathaus),Spaziergang,2021-12-16 18:23:12,
55016,DE,49356,2021-12-20,17:00,Diepholz,Bremee Eck,Sonstiges,2021-12-16 19:43:55,
54997,DE,31061,2021-12-20,17:00,Alfeld(Leine),Leinewiesen,Event,2021-12-16 19:19:58,
55036,DE,37603,2021-12-20,17:30,Holzminden,Rathaus,Sonstiges,2021-12-16 20:26:54,
55031,DE,22457,2021-12-20,17:30,Hamburg(Schnelsen),Süntelstr. 11a,Sonstiges,2021-12-16 20:15:08,
55027,DE,22145,2021-12-20,17:30,Hamburg(Nord),Bargkappelweg 6,Sonstiges,2021-12-16 20:08:36,
55028,DE,20354,2021-12-20,17:30,Hamburg(Innenstadt),Welckerstr. 8,Sonstiges,2021-12-16 20:10:34,
55030,DE,22143,2021-12-20,17:30,Hamburg (Rahlstedt),Rahlstedter Bahnhofstr. 37a,Sonstiges,2021-12-16 20:13:07,
55026,DE,21073,2021-12-20,17:30,Hamburg (Harburg),Schwarzenbergstr. 36,Sonstiges,2021-12-16 20:04:35,
55025,DE,21029,2021-12-20,17:30,Hamburg (Bergedorf),Sachsentor 12,Sonstiges,2021-12-16 20:01:54,
55024,DE,22765,2021-12-20,17:30,Hamburg (Altona),Erzbergstr. 1,Sonstiges,2021-12-16 19:59:18,
54999,DE,32545,2021-12-20,17:30,Bad Oeynhausen,Auferstehungskirche,Sonstiges,2021-12-16 19:23:34,
55019,DE,38440,2021-12-20,18:00,Wolfsburg,Stadtbibliothek,Spaziergang,2021-12-16 19:46:59,
55065,DE,38300,2021-12-20,18:00,Wolfenbüttel,Rathaus,Sonstiges,2021-12-16 21:55:56,
55064,DE,21423,2021-12-20,18:00,Winsen(Luhe),Rathaus,Sonstiges,2021-12-16 21:54:05,
55063,DE,27793,2021-12-20,18:00,Wildeshausen,Marktplatz,Sonstiges,2021-12-16 21:52:54,
55061,DE,37170,2021-12-20,18:00,Uslar,Grafplatz,Sonstiges,2021-12-16 21:50:27,
55049,DE,89073,2021-12-20,18:00,Ulm,am Brunnen hinter dem Rathaus,Spaziergang,2021-12-16 20:52:13,
55060,DE,31600,2021-12-20,18:00,Uchte,Rathaus,Sonstiges,2021-12-16 21:49:05,
55059,DE,21255,2021-12-20,18:00,Tostedt,Rathaus,Sonstiges,2021-12-16 21:47:32,
55056,DE,38723,2021-12-20,18:00,Seesen,Rathaus,Sonstiges,2021-12-16 21:44:02,
55055,DE,38226,2021-12-20,18:00,Salzgitter(Leb.),Rathaus,Sonstiges,2021-12-16 21:42:15,
55054,DE,27356,2021-12-20,18:00,Rotenburg(W.),Neuer Markt,Sonstiges,2021-12-16 21:40:32,
55053,DE,21224,2021-12-20,18:00,Rosengarten (Klecken),Rewe Parkplatz,Sonstiges,2021-12-16 21:39:06,
55052,DE,31737,2021-12-20,18:00,Rinteln,Marktplatz,Sonstiges,2021-12-16 21:37:34,
55068,DE,24211,2021-12-20,18:00,Preetz,Markt,Spaziergang,2021-12-16 23:29:02,
55048,DE,31224,2021-12-20,18:00,Peine,Alter Marktplatz,Sonstiges,2021-12-16 20:47:02,
55046,DE,26122,2021-12-20,18:00,Oldenburg,Rathaus,Sonstiges,2021-12-16 20:43:54,
55045,DE,37154,2021-12-20,18:00,Northeim,Alte Wache,Sonstiges,2021-12-16 20:41:59,
55044,DE,26548,2021-12-20,18:00,Norderney,Rathaus,Sonstiges,2021-12-16 20:40:10,
55043,DE,26954,2021-12-20,18:00,Nordenham,Marktplatz,Sonstiges,2021-12-16 20:38:35,
55042,DE,31582,2021-12-20,18:00,Nienburg(Weser),St. Martin Kirche,Sonstiges,2021-12-16 20:37:03,
55041,DE,31535,2021-12-20,18:00,Neustadt am Rübenberge,Am Löwen,Sonstiges,2021-12-16 20:35:48,
