ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67683,DE,85521,2022-01-03,18:00,Ottobrunn,Rathausplatz,Spaziergang,2022-01-03 01:18:47,
67681,AT,6020,2022-01-08,15:00,Innsbruck,Landhausplatz,Kundgebung,2022-01-03 01:17:06,
67680,AT,6020,2022-01-09,13:00,Innsbruck,Landhausplatz,Kundgebung,2022-01-03 01:13:48,
67676,AT,4400,2022-01-09,18:00,Steyr,Stadtplatz,Spaziergang,2022-01-03 01:08:38,
67682,AT,6020,2022-01-15,15:00,Innsbruck,Landhausplatz,Spaziergang,2022-01-03 01:18:38,
67677,AT,4400,2022-01-16,18:00,Steyr,Stadtplatz,Spaziergang,2022-01-03 01:09:42,
67684,AT,6020,2022-01-22,15:00,Innsbruck,Landhausplatz,Spaziergang,2022-01-03 01:19:46,
67678,AT,4400,2022-01-23,18:00,Steyr,Stadtplatz,Spaziergang,2022-01-03 01:10:38,
67685,AT,6020,2022-01-29,15:00,Innsbruck,Landhausplatz,Spaziergang,2022-01-03 01:20:35,
67679,AT,4400,2022-01-31,18:00,Steyr,Stadtplatz,Spaziergang,2022-01-03 01:11:26,
