ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75207,DE,01067,2022-08-12,17:00,Dresden,Postplatz, GW gg Impfpflicht,Demonstration,2022-08-07 18:50:08,
75213,DE,01067,2022-08-12,17:00,Dresden,Postplatz, GW gg Impfpflicht,Demonstration,2022-08-08 19:25:10,
75195,DE,76133,2022-08-12,17:39,Karlsruhe,Marktplatz / Pyramide,Kundgebung,2022-08-07 11:20:02,
75229,DE,64385,2022-08-13,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-08-11 21:36:31,
75182,DE,21073,2022-08-13,15:00,Hamburg-Harburg,Harburger Rathausplatz,Aufzug,2022-08-04 13:19:57,
75225,DE,40213,2022-08-13,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-08-11 14:29:26,
75221,DE,90402,2022-08-13,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-08-09 20:57:55,
75214,DE,73326,2022-08-13,18:00,Deggingen,Rathaus und Umgebung,Gegenprotest,2022-08-09 13:33:36,
75222,DE,90402,2022-08-14,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-08-09 20:59:07,
75224,DE,63...,2022-08-14,15:00,Miltenberg,Alter Bahnhof Mainzer Strasse,Aufzug,2022-08-11 11:51:05,
75227,DE,21073,2022-08-15,17:30,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,2022-08-11 17:29:42,
75217,DE,88239,2022-08-15,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-08-09 16:51:36,
75223,DE,75334,2022-08-15,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-08-10 23:00:24,
75228,DE,87600,2022-08-15,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2022-08-11 19:38:02,
75230,DE,76275,2022-08-16,18:00,Ettlingen,Huttenkr.st-Dickhäuterp.-REAL,Aufzug,2022-08-12 00:02:51,
75215,DE,70190,2022-08-18,17:00,Stuttgart,Neckarstraße 230 (vor dem SWR),Mahnwache,2022-08-09 13:59:42,
75188,DE,53902,2022-08-18,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-08-05 11:52:20,
75176,DE,74564,2022-08-20,11:00,Crailsheim,Schweinemarktplatz,Mahnwache,2022-08-04 00:04:03,
75218,DE,88239,2022-08-22,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-08-09 16:52:26,
75216,DE,70190,2022-08-25,17:00,Stuttgart,Neckarstraße 230 (vor dem SWR),Mahnwache,2022-08-09 14:00:55,
75226,DE,53902,2022-08-25,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-08-11 15:11:25,
75219,DE,88239,2022-08-29,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-08-09 16:53:38,
75177,DE,74564,2022-09-03,11:00,Crailsheim,Schweinemarktplatz,Mahnwache,2022-08-04 00:04:48,
75209,DE,99510,2022-09-05,18:30,Apolda,Markt,Spaziergang,2022-08-08 11:07:17,
75185,DE,80331,2022-09-11,17:00,München,Marienplatz,Kundgebung,2022-08-05 02:18:01,
75210,DE,99510,2022-09-12,18:30,Apolda,Markt,Spaziergang,2022-08-08 11:08:01,
75211,DE,99510,2022-09-19,18:30,Apolda,Markt,Spaziergang,2022-08-08 11:08:42,
75212,DE,99510,2022-09-26,18:30,Apolda,Markt,Spaziergang,2022-08-08 11:09:23,
