ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75227,DE,21073,2022-08-15,17:30,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,2022-08-11 17:29:42,
75217,DE,88239,2022-08-15,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-08-09 16:51:36,
75223,DE,75334,2022-08-15,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-08-10 23:00:24,
75235,DE,74821,2022-08-15,18:00,Mosbach,Marktplatz,Spaziergang,2022-08-14 14:25:59,
75233,DE,46282,2022-08-15,18:00,Dorsten,neues Rathaus -Gemeindedreieck,Spaziergang,2022-08-14 10:47:22,
75232,DE,27576,2022-08-15,18:00,Bremerhaven,Ernst-Reuter-Platz,Spaziergang,2022-08-13 19:06:47,
75228,DE,87600,2022-08-15,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2022-08-11 19:38:02,
75230,DE,76275,2022-08-16,18:00,Ettlingen,Huttenkr.st-Dickhäuterp.-REAL,Aufzug,2022-08-12 00:02:51,
75231,DE,06618,2022-08-17,19:00,Naumburg,Vogelwiese,Demonstration,2022-08-12 20:34:45,
75215,DE,70190,2022-08-18,17:00,Stuttgart,Neckarstraße 230 (vor dem SWR),Mahnwache,2022-08-09 13:59:42,
75188,DE,53902,2022-08-18,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-08-05 11:52:20,
75176,DE,74564,2022-08-20,11:00,Crailsheim,Schweinemarktplatz,Mahnwache,2022-08-04 00:04:03,
75234,DE,40213,2022-08-20,15:00,Düsseldorf,Johannes-Rau-Platz / Landtagsw,Aufzug,2022-08-14 14:25:39,
75218,DE,88239,2022-08-22,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-08-09 16:52:26,
75216,DE,70190,2022-08-25,17:00,Stuttgart,Neckarstraße 230 (vor dem SWR),Mahnwache,2022-08-09 14:00:55,
75226,DE,53902,2022-08-25,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-08-11 15:11:25,
75219,DE,88239,2022-08-29,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-08-09 16:53:38,
75177,DE,74564,2022-09-03,11:00,Crailsheim,Schweinemarktplatz,Mahnwache,2022-08-04 00:04:48,
75209,DE,99510,2022-09-05,18:30,Apolda,Markt,Spaziergang,2022-08-08 11:07:17,
75185,DE,80331,2022-09-11,17:00,München,Marienplatz,Kundgebung,2022-08-05 02:18:01,
75210,DE,99510,2022-09-12,18:30,Apolda,Markt,Spaziergang,2022-08-08 11:08:01,
75211,DE,99510,2022-09-19,18:30,Apolda,Markt,Spaziergang,2022-08-08 11:08:42,
75212,DE,99510,2022-09-26,18:30,Apolda,Markt,Spaziergang,2022-08-08 11:09:23,
