ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
76219,DE,06618,2022-11-23,19:00,Naumburg,Vogelwiese,Demonstration,2022-11-22 08:55:19,
76207,DE,45127,2022-11-26,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2022-11-21 20:17:57,
76206,DE,88069,2022-11-26,18:00,Tettnang,Rathaus,Schilderwald,2022-11-21 20:17:56,
76224,DE,55116,2022-11-27,13:00,Mainz,Osteiner Hof (Schillerplatz),Aufzug,2022-11-22 18:06:40,
76208,DE,88069,2022-11-28,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:18:36,
76223,DE,32423,2022-11-28,18:00,Minden,Rathaus Marktplatz,Spaziergang,2022-11-22 15:20:37,
76225,DE,76646,2022-11-28,18:00,Bruchsal,Rathausplatz / Kaiserstraße 66,Kundgebung,2022-11-22 23:53:09,
76204,DE,32423,2022-11-28,18:08,Minden,Rathaus Martinitreppe,Kundgebung,2022-11-21 20:08:39,
76205,DE,32423,2022-11-28,18:09,Minden,Rathaus Martinitreppe,Kundgebung,2022-11-21 20:09:51,
76218,DE,32423,2022-11-28,18:09,Minden,Rathaus Martinitreppe,Kundgebung,2022-11-21 20:40:15,
76220,DE,42651,2022-11-28,18:15,Solingen,Neumarkt,Spaziergang,2022-11-22 13:58:13,
76209,DE,88069,2022-12-02,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:19:01,
76226,DE,33602,2022-12-02,19:00,Bielefeld,Rathausplatz,Spaziergang,2022-11-23 01:56:57,
76221,DE,32756,2022-12-03,12:00,Detmold,Bruchberg,Mahnwache,2022-11-22 14:36:29,
76210,DE,88069,2022-12-05,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:19:29,
76211,DE,88069,2022-12-09,18:00,Tettnang,Rathaus,Kundgebung,2022-11-21 20:19:45,
76212,DE,88069,2022-12-12,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:20:13,
76213,DE,88069,2022-12-16,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:20:44,
76222,DE,32756,2022-12-17,12:00,Detmold,Bruchberg,Mahnwache,2022-11-22 14:37:06,
76214,DE,88069,2022-12-19,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:21:07,
76215,DE,88069,2022-12-23,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:21:27,
76216,DE,88069,2022-12-26,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:21:52,
76217,DE,88069,2022-12-30,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:22:17,
