ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74497,DE,01067,2022-05-27,17:00,Dresden,Postplatz, GW gg Impfpflicht,Demonstration,2022-05-26 18:04:36,
74457,DE,52428,2022-05-27,18:00,Jülich,Hexenturm,Spaziergang,2022-05-19 00:33:54,
74355,DE,83209,2022-05-28,10:30,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,2022-05-11 10:39:52,
74354,DE,83209,2022-05-28,10:30,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,2022-05-11 10:39:39,
74405,DE,29221,2022-05-28,11:00,Celle,Neumarkt,Aufzug,2022-05-13 09:34:56,
74368,DE,29221,2022-05-28,11:00,Celle,Neumarkt,Aufzug,2022-05-11 10:51:49,
74494,DE,64385,2022-05-28,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-05-25 14:12:47,
74496,DE,79098,2022-05-28,14:00,Freiburg,Konzerthaus gegenüber Hbf,Fahrraddemo,2022-05-26 03:23:36,
74483,DE,22041,2022-05-28,15:00,Hamburg,Wochenmarkt in der Klappstraße,Aufzug,2022-05-22 21:26:00,
74487,DE,22041,2022-05-28,15:00,Hamburg,Wochenmarkt in der Klappstraße,Aufzug,2022-05-23 12:07:11,
74493,DE,44787,2022-05-28,15:00,Bochum,Dr.-Ruer-Platz, 44787 Bochum,Aufzug,2022-05-25 10:14:30,
74488,DE,45127,2022-05-28,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2022-05-24 06:15:24,
74490,DE,90402,2022-05-28,19:00,Nürnberg,Lorenzkirche,Kundgebung,2022-05-24 13:31:51,
74495,DE,79576,2022-05-29,13:00,Weil am Rhein,Parkplatz Dreiländergarten,Autokorso,2022-05-25 21:05:36,
74458,DE,42697,2022-05-29,14:00,Solingen,HBF Solingen Ohligs,Aufzug,2022-05-19 06:42:12,
74491,DE,90402,2022-05-29,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-05-24 13:33:36,
