ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21816,DE,95326,2021-11-29,18:00,Kulmbach,Marktplatz,Revolte,2021-11-26 21:04:40,
21817,DE,95326,2021-12-05,10:00,Kulmbach,Marktplatz,Demonstration,2021-11-26 21:05:35,
21808,DE,18055,2021-12-06,16:00,Rostock,Stadthafen / am Strande,Menschenkette,2021-11-26 20:46:40,https://dlive.tv/7TuermeMedien
21809,DE,18055,2021-12-06,17:00,Rostock,Rosengarten,Aufzug,2021-11-26 20:48:04,https://dlive.tv/7TuermeMedien
21819,DE,95326,2021-12-06,18:00,Kulmbach,Marktplatz,Kundgebung,2021-11-26 21:06:15,
21818,DE,10178,2021-12-10,08:00,Berlin,Alexanderplatz,Sonstiges,2021-11-26 21:06:11,
21810,DE,18055,2021-12-13,16:00,Rostock,Stadthafen / am Strande,Menschenkette,2021-11-26 20:49:15,https://dlive.tv/7TuermeMedien
21811,DE,18055,2021-12-13,17:00,Rostock,Rosengarten,Aufzug,2021-11-26 20:50:06,https://dlive.tv/7TuermeMedien
21812,DE,18055,2021-12-20,16:00,Rostock,Stadthafen / am Strande,Menschenkette,2021-11-26 20:51:50,https://dlive.tv/7TuermeMedien
21813,DE,18055,2021-12-20,17:00,Rostock,Rosengarten,Aufzug,2021-11-26 20:52:32,https://dlive.tv/7TuermeMedien
21814,DE,18055,2021-12-27,16:00,Rostock,Stadthafen / am Strande,Menschenkette,2021-11-26 20:54:02,https://dlive.tv/7TuermeMedien
21815,DE,18055,2021-12-27,17:00,Rostock,Rosengarten,Aufzug,2021-11-26 20:54:36,https://dlive.tv/7TuermeMedien
