ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
34726,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:44:01,
34688,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:42:53,
34690,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:42:59,
34717,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:43:30,
34606,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:41:32,
34720,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:43:38,
34603,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:41:31,
34723,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:43:45,
34600,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:41:30,
34609,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:41:34,
34727,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:44:04,
34598,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:41:29,
34730,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:44:09,
24830,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:25:29,
34739,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:44:26,
34795,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:45:45,
34797,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:45:49,
34800,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:45:54,
34624,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:41:51,
34657,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:42:19,
34659,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:42:23,
34633,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:41:56,
34662,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:42:27,
34630,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:41:54,
34665,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:42:30,
34627,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:41:53,
34672,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:42:39,
34736,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:44:16,
34675,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:42:41,
34621,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:41:46,
