ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73576,DE,68753,2022-04-02,10:00,Waghäusel-Wiesental,Hambrücker Landstrasse 6,Schilderwald,2022-04-01 16:15:45,
73577,DE,75175,2022-04-02,15:30,Pforzheim,Marktplatz,Aufzug,2022-04-01 16:17:50,
73582,DE,36037,2022-04-02,17:00,Fulda,Universitätsplatz,Kundgebung,2022-04-01 19:46:00,
73575,DE,75196,2022-04-04,18:00,Remchingen/Wilferdingen,San Biagio Platani-Platz,Spaziergang,2022-04-01 16:06:07,
73574,DE,87719,2022-04-04,18:30,Mindelheim,Rathaus/Marienbrunnen,Spaziergang,2022-04-01 12:51:42,
73578,DE,60313,2022-04-05,18:00,Frankfurt am Main,Brockhaus Brunnen, Zeil 87,Aufzug,2022-04-01 16:28:15,
73580,DE,91052,2022-04-05,18:30,Erlangen,Ohmplatz,Aufzug,2022-04-01 18:17:06,
73579,DE,77652,2022-04-09,14:00,Offenburg,Bürgerpark, Stegermattstraße 2,Kundgebung,2022-04-01 16:55:15,
73583,DE,20095,2022-04-09,23:00,Hamburg,Kunsthalle,Demonstration,2022-04-01 21:43:50,
73581,DE,91052,2022-04-12,18:30,Erlangen,Ohmplatz,Aufzug,2022-04-01 18:18:16,
