ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68277,DE,78333,2022-01-06,14:00,Stockach,Dillplatz,Spaziergang,2022-01-06 00:35:53,
68273,DE,41812,2022-01-06,18:00,Erkelenz,Marktplatz am alten Rathaus,Spaziergang,2022-01-06 00:16:29,
68282,AT,3300,2022-01-09,13:30,Amstetten,Naturbad Parkplatz,Spaziergang,2022-01-06 01:38:43,
68280,DE,94209,2022-01-10,18:00,Regen,Stadtplatz,Spaziergang,2022-01-06 00:49:13,
68278,DE,88677,2022-01-10,18:00,Markdorf,Kirche/Pfarrbüro,Spaziergang,2022-01-06 00:37:08,
68276,DE,52428,2022-01-10,18:00,Jülich,Neusser Str. höhe Postfilliale,Demonstration,2022-01-06 00:20:23,
68275,DE,41812,2022-01-10,18:00,Erkelenz,Marktplatz am alten Rathaus,Spaziergang,2022-01-06 00:19:29,
68274,DE,46509,2022-01-10,18:30,Xanten,Steinkreis am Gradierwerk,Spaziergang,2022-01-06 00:16:57,
68281,NL,9675,2022-01-12,19:00,Winschoten,Parkplatz Klinker (bei Aldi),Spaziergang,2022-01-06 00:49:59,
68279,DE,88677,2022-01-17,18:00,Markdorf,Kirche/Pfarrbüro,Spaziergang,2022-01-06 00:39:37,
