ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6544,DE,13353,2021-01-11,12:00,Berlin,Nordufer 20 ggü. RKI,Mahnwache,2021-01-10 18:57:53,
6542,DE,79682,2021-01-11,17:30,Todtmoos,Rathaus Todtmoos,Mahnwache,2021-01-10 18:43:34,
6541,DE,18055,2021-01-11,18:00,Rostock,Neuer Markt,Spaziergang,2021-01-10 18:23:35,
6556,DE,07924,2021-01-11,19:00,Ziegenrück,Brücke/Hotel,Lichterkette,2021-01-10 19:30:32,
6545,DE,07937,2021-01-11,19:00,Zeulenroda,Schopperstraße und Marktplatz,Lichterkette,2021-01-10 18:58:35,
6543,DE,07570,2021-01-11,19:00,Weida,Marktplatz,Spaziergang,2021-01-10 18:54:53,
6546,DE,07937,2021-01-11,19:00,Triebes,Jutegelände,Lichterkette,2021-01-10 19:02:57,
6548,DE,07398,2021-01-11,19:00,Saalburg,Brücke,Lichterkette,2021-01-10 19:08:02,
6553,DE,07368,2021-01-11,19:00,Remptendorf,Kirche,Lichterkette,2021-01-10 19:20:11,
6555,DE,07389,2021-01-11,19:00,Ranis,Parkplatz,Spaziergang,2021-01-10 19:27:46,
6557,DE,07368,2021-01-11,19:00,Liebengrün,Ortsmitte,Lichterkette,2021-01-10 19:33:15,
6547,DE,07907,2021-01-11,19:00,Gräfenwart,Dorfteich,Lichterkette,2021-01-10 19:05:56,
6549,DE,07929,2021-01-11,19:00,Ebersdorf,Umgebung Park,Lichterkette,2021-01-10 19:11:42,
6550,DE,07929,2021-01-11,19:00,Ebersdorf,Umgebung Park,Lichterkette,2021-01-10 19:11:43,
6552,DE,07366,2021-01-11,19:00,Blankenstein,Mitte,Lichterkette,2021-01-10 19:18:12,
6551,DE,07356,2021-01-11,19:00,Bad Lobenstein,Marktplatz,Sonstiges,2021-01-10 19:14:03,
6558,DE,63450,2021-01-13,18:00,Hanau,Marktplatz,Mahnwache,2021-01-10 21:00:51,
6561,DE,82140,2021-01-17,15:30,Olching (FFB),Volksfestplatz, Toni-März-Str,Kundgebung,2021-01-10 21:13:33,
6559,DE,63450,2021-01-20,18:00,Hanau,Marktplatz,Kundgebung,2021-01-10 21:01:27,
6554,DE,16515,2021-01-25,18:00,Oranienburg,Schloßplatz,Kundgebung,2021-01-10 19:24:16,
6560,DE,63450,2021-01-27,18:00,Hanau,Marktplatz,Kundgebung,2021-01-10 21:01:55,
