ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72408,DE,87600,2022-02-27,18:00,Kaufbeuren,Spittelmühlkreuzung,Spaziergang,2022-02-26 19:26:19,
72410,DE,89520,2022-02-28,17:30,Heidenheim,Rathaus,Spaziergang,2022-02-26 19:36:27,
72431,DE,53894,2022-02-28,18:00,Mechernich,Zum Markt 12,ggü Post,Spaziergang,2022-02-26 23:31:28,
72418,DE,01279,2022-02-28,18:00,Dresden,Blasewitz, Schillerplatz,Spaziergang,2022-02-26 22:55:50,
72426,DE,01069,2022-02-28,18:00,Dresden,Teplitzer/Ecke Zellerscher Weg,Spaziergang,2022-02-26 23:05:03,
72424,DE,01239,2022-02-28,18:00,Dresden,Leuben, Operette,Spaziergang,2022-02-26 23:02:20,
72423,DE,01239,2022-02-28,18:00,Dresden,Niedersedlitz, Feuerwehr,Spaziergang,2022-02-26 23:01:16,
72422,DE,01157,2022-02-28,18:00,Dresden,Cotta, Hebbelplatz,Spaziergang,2022-02-26 23:00:20,
72421,DE,01277,2022-02-28,18:00,Dresden,Altenberger Pl., Kino Ost,Spaziergang,2022-02-26 22:59:20,
72419,DE,01069,2022-02-28,18:00,Dresden,Wiener Pl. vorm Hbf,Spaziergang,2022-02-26 22:57:00,
72416,DE,01324,2022-02-28,18:00,Dresden,Bühlau Bibliothek,Spaziergang,2022-02-26 22:53:26,
72415,DE,01127,2022-02-28,18:00,Dresden,Mickten Strbhf,Spaziergang,2022-02-26 22:52:05,
72420,DE,01109,2022-02-28,18:30,Dresden,Klotzsche, Rathaus,Spaziergang,2022-02-26 22:58:18,
72407,DE,26382,2022-02-28,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-02-26 18:35:51,
72406,DE,26382,2022-02-28,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-02-26 18:32:28,
72429,DE,01445,2022-02-28,19:00,Radebeul,Ostbhf,Spaziergang,2022-02-26 23:10:16,
72413,DE,37355,2022-02-28,19:00,Niederorschel,Marktplatz,Spaziergang,2022-02-26 22:06:38,
72417,DE,01108,2022-02-28,19:00,Dresden,Weixdorf Rathausplatz,Spaziergang,2022-02-26 22:54:33,
72414,DE,01069,2022-02-28,19:00,Dresden,Hygienemuseum, Kostümprotest,Spaziergang,2022-02-26 22:50:03,
72425,DE,01156,2022-02-28,19:00,Dresden,Cossebaude B6/Brauergasse,Spaziergang,2022-02-26 23:03:32,
72430,DE,01809,2022-02-28,19:00,Dresden,Heidenau, Markt,Spaziergang,2022-02-26 23:11:29,
72427,DE,01129,2022-03-01,19:00,Dresden,Wilder Mann Endstation 3,Spaziergang,2022-02-26 23:07:08,
72411,DE,89537,2022-03-02,18:00,Giengen an der Brenz,Rathaus,Spaziergang,2022-02-26 19:38:59,
72428,DE,01307,2022-03-03,19:00,Dresden,Fetscherplatz Artushof,Spaziergang,2022-02-26 23:08:56,
72405,DE,54516,2022-03-06,14:00,Wittlich,Platz an der Lieser,Kundgebung,2022-02-26 17:29:45,
72409,DE,87600,2022-03-06,18:00,Kaufbeuren,Spittelmühlkreuzung,Spaziergang,2022-02-26 19:27:07,
72412,DE,37359,2022-03-12,20:00,Effelder,Eichsfelder Dom,Spaziergang,2022-02-26 21:40:22,
