ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71917,DE,01067,2022-02-18,17:00,Dresden,Altmarkt, Gesundheitswesen,Spaziergang,2022-02-17 16:10:29,
71914,DE,27568,2022-02-18,18:00,Bremerhaven,Arbeitsamt / Rickmerstor,Spaziergang,2022-02-17 10:36:20,
71919,DE,29581,2022-02-19,13:00,Uelzen,Hammersteinplatz,Demonstration,2022-02-17 18:04:31,t.me/Uelzen_freie_Impfentscheidung ; Twitter/Facebook/Instagram: Ueffi_Info
71915,DE,30449,2022-02-19,14:30,Hannover,Ritter-Brüning-Straße, Parking,Autokorso,2022-02-17 11:01:15,
71910,DE,60329,2022-02-19,15:00,Frankfurt,Taunusanlage,Aufzug,2022-02-17 09:17:21,
71911,DE,56068,2022-02-19,16:00,Koblenz,Deutsches Eck,Demonstration,2022-02-17 09:29:50,
71909,DE,73326,2022-02-19,18:00,Deggingen,Gesamter Ort,Spaziergang,2022-02-17 08:52:52,
71918,DE,75015,2022-02-20,10:45,Bretten,Withunanlage, am Simmelturm,Meditation,2022-02-17 17:38:27,
71916,DE,56068,2022-02-20,15:00,Koblenz,Josef-Görres-Platz,Kundgebung,2022-02-17 12:52:14,
71908,DE,70825,2022-02-21,18:00,Korntal,Saalplatz,Spaziergang,2022-02-17 08:47:08,
71913,DE,72872,2022-02-23,17:30,Wannweil,Rathaus,Spaziergang,2022-02-17 10:28:13,
71912,DE,74936,2022-02-23,18:00,Siegelsbach,Bürgerzentrum,Spaziergang,2022-02-17 09:31:37,
71907,DE,89520,2022-03-07,17:30,Heidenheim,Rathausplatz,Demonstration,2022-02-17 08:36:44,
