ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5978,DE,19059,2020-12-05,14:00,Schwerin,Wossidlostraße in der Sackgass,Kundgebung,2020-12-03 01:24:36,
5979,DE,19055,2020-12-05,14:00,Schwerin,Hansestraße/hinter Aldi + Rewe,Spaziergang,2020-12-03 01:26:19,
5980,DE,19059,2020-12-05,14:00,Schwerin,Von-Flotow-Straße / Aral,Spaziergang,2020-12-03 01:27:37,
5981,DE,19061,2020-12-05,14:00,Schwerin,Max-Reichpietsch-Straße,Spaziergang,2020-12-03 01:29:14,
5982,DE,19061,2020-12-05,14:00,Schwerin,Max-Reichpietsch-Straße 2 - 5,Spaziergang,2020-12-03 01:32:00,
5983,DE,19055,2020-12-05,14:00,Schwerin,Pappelgrund,Spaziergang,2020-12-03 01:35:58,
5985,DE,33098,2020-12-05,15:00,Paderborn,Domplatz,Kundgebung,2020-12-03 08:56:31,
5986,DE,33098,2020-12-05,15:00,Paderborn,Amtsgericht, Am Bogen,Kundgebung,2020-12-03 08:57:17,
5987,DE,33098,2020-12-05,15:00,Paderborn,Generalvikariat, Domplatz 3,Kundgebung,2020-12-03 08:58:06,
5988,DE,33098,2020-12-05,15:00,Paderborn,CDU-Zentrale, Liboriberg 21,Kundgebung,2020-12-03 08:58:54,
5989,DE,33106,2020-12-05,15:00,Paderborn,Herz-Jesu Kirche, Westerntor,Kundgebung,2020-12-03 08:59:35,
5990,DE,33098,2020-12-05,15:00,Paderborn,Rathausplatz,Flashmob,2020-12-03 09:00:19,
5992,DE,87600,2020-12-05,15:30,Kaufbeuren,Obstmarkt (Fußgängerzone),Meditation,2020-12-03 10:18:40,
5991,DE,95326,2020-12-06,14:00,Kulmbach,Marktplatz,Zusammenkunft,2020-12-03 09:04:08,
5984,DE,82140,2020-12-06,15:30,Olching (FFB),Volksfestplatz, Toni-März-Str,Kundgebung,2020-12-03 07:39:23,
5993,DE,87600,2020-12-07,19:00,Kaufbeuren,Altes Rathaus,Spaziergang,2020-12-03 10:19:15,
