ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74997,DE,01227,2022-07-10,16:30,Dresden,Österreicher 39, Dominos Pizza,Spaziergang,2022-07-09 17:17:50,
74989,DE,87435,2022-07-11,18:00,Kempten,Hildegardplatz,Aufzug,2022-07-09 17:08:38,
74994,DE,01324,2022-07-11,18:00,Dresden,Bühlau Bibliothek,Spaziergang,2022-07-09 17:15:04,
74996,DE,01239,2022-07-11,18:00,Dresden,Niedersedlitz, Feuerwehr,Spaziergang,2022-07-09 17:16:31,
74993,DE,01744,2022-07-11,18:00,Dippoldiswalde,Parksäle,Spaziergang,2022-07-09 17:14:04,
74999,DE,53111,2022-07-11,18:00,Bonn,Markplatz Ecke Wenzelgasse,Spaziergang,2022-07-09 18:07:01,
74990,DE,01877,2022-07-11,18:00,Bischofswerda,Markt,Spaziergang,2022-07-09 17:11:01,
74992,DE,01445,2022-07-11,19:00,Radebeul,Ostbahnhof,Spaziergang,2022-07-09 17:13:01,
74991,DE,01809,2022-07-11,19:00,Heidenau,Markt,Spaziergang,2022-07-09 17:12:19,
74988,DE,01067,2022-07-11,19:00,Dresden,Torwirtschaft, Arnhold-Bad,Demonstration,2022-07-09 17:07:32,
74995,DE,01109,2022-07-11,19:00,Dresden,Klotzsche, Rathaus,Spaziergang,2022-07-09 17:15:48,
74998,DE,01156,2022-07-11,19:00,Dresden,Cossebaude B6, Brauergasse,Spaziergang,2022-07-09 17:18:59,
75000,DE,53111,2022-07-18,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-07-09 18:09:06,
74987,DE,83119,2022-08-01,19:30,Obing,Rathaus,Spaziergang,2022-07-09 15:27:25,
