ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5214,DE,74072,2020-10-29,15:00,Heilbronn,Rollwagstr. 14,Kundgebung,2020-10-27 21:30:12,
5215,DE,73240,2020-10-29,17:00,Wendlingen,Heinrich-Otto-Strasse 16/1,Kundgebung,2020-10-27 21:32:34,
5206,DE,32657,2020-10-30,16:00,Lemge,Marktplatz,Kundgebung,2020-10-27 14:49:24,
5216,DE,74523,2020-10-31,10:00,Schwäbisch Hall,Marktplatz,Versammlung,2020-10-27 21:39:11,
5200,DE,33098,2020-10-31,11:00,Paderborn,Innenstadt großflächig,Mahnwache,2020-10-27 06:37:27,
5201,DE,33098,2020-10-31,14:00,Paderborn,Westerntor, Herz-Jesu-Kirche,Spaziergang,2020-10-27 06:39:21,
5210,DE,53111,2020-10-31,15:00,Bonn,Kaiserplatz,Demonstration,2020-10-27 17:40:11,
5211,DE,53111,2020-10-31,15:00,Bonn,Kaiserplatz,Spaziergang,2020-10-27 17:45:47,
5205,DE,46045,2020-11-02,16:00,Oberhausen,Kreuzung Elsässer// Marktstr.,Demonstration,2020-10-27 13:28:58,
5208,DE,07318,2020-11-02,19:00,Saalfeld,Markt, Ecke Apotheke,Spaziergang,2020-10-27 17:21:17,
5209,DE,07407,2020-11-02,19:00,Rudolstadt,Markt,Spaziergang,2020-10-27 17:21:55,
5207,DE,99974,2020-11-02,19:00,Mühlhausen,Postplatz,Spaziergang,2020-10-27 16:53:18,
5212,DE,47906,2020-11-02,19:00,Kempen,Kuhtor,Spaziergang,2020-10-27 17:59:49,
5202,DE,52525,2020-11-07,11:11,Heinsberg,Parkplatz Ostpromenade,Spaziergang,2020-10-27 11:15:32,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ
5203,DE,52525,2020-11-07,11:11,Heinsberg,Parkplatz Ostpromenade,Kundgebung,2020-10-27 11:16:25,
5204,DE,52525,2020-11-07,11:11,Heinsberg,Parkplatz Ostpromenade,Kundgebung,2020-10-27 11:16:45,
5213,DE,47906,2020-11-09,19:00,Kempen,Kuhtor,Spaziergang,2020-10-27 18:00:35,
