ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67891,DE,58636,2022-01-03,17:30,Iserlohn,Bahnhof,Spaziergang,2022-01-03 21:13:17,
67893,DE,58636,2022-01-04,18:00,Iserlohn,Bauernkirche, Fritz-Kühnplatz,Spaziergang,2022-01-03 21:14:28,
67885,DE,47829,2022-01-07,18:00,Krefeld Uerdingen,Am Rhein,Spaziergang,2022-01-03 20:53:34,
67892,DE,89522,2022-01-10,17:30,Heidenheim,Rathaus,Spaziergang,2022-01-03 21:13:57,
67886,DE,82319,2022-01-10,18:00,Starnberg,Kirchplatz,Spaziergang,2022-01-03 20:53:46,
67884,DE,40878,2022-01-10,18:00,Ratingen,Rathaus,Spaziergang,2022-01-03 20:51:29,
67890,DE,22607,2022-01-10,18:00,Hamburg - Othmarschen,Beselerplatz,Spaziergang,2022-01-03 21:07:16,
67883,DE,71691,2022-01-10,18:00,Freiberg am Neckar,Rathaus,Spaziergang,2022-01-03 20:43:03,
67889,DE,06749,2022-01-10,18:00,Bitterfeld,Marktplatz,Spaziergang,2022-01-03 20:56:51,
67882,DE,70734,2022-01-10,18:30,Fellbach,vor dem F3,Spaziergang,2022-01-03 20:40:49,
67887,DE,82319,2022-01-17,18:00,Starnberg,Kirchplatz,Spaziergang,2022-01-03 20:54:46,
67888,DE,82319,2022-01-24,18:00,Starnberg,Kirchplatz,Spaziergang,2022-01-03 20:55:38,
