ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68414,DE,49434,2022-01-10,17:30,Neuenkirchen-Vörden,Rathaus,Sonstiges,2022-01-06 15:37:37,
68421,DE,31171,2022-01-10,18:00,Nordstemmen,Rathaus,Sonstiges,2022-01-06 15:42:23,
68420,DE,48527,2022-01-10,18:00,Nordhorn,Alte Kirche am	Markt,Sonstiges,2022-01-06 15:41:47,
68419,DE,26548,2022-01-10,18:00,Norderney,Am Denkmal,Sonstiges,2022-01-06 15:40:59,
68418,DE,26954,2022-01-10,18:00,Nordenham,Marktplatz,Sonstiges,2022-01-06 15:40:17,
68415,DE,31535,2022-01-10,18:00,Neustadt	a. Rbge,Am Löwen,Sonstiges,2022-01-06 15:38:24,
68413,DE,49828,2022-01-10,18:00,Neuenhaus,Brunnen d. reformierten Kirche,Sonstiges,2022-01-06 15:36:43,
68412,DE,32423,2022-01-10,18:00,Minden,Simeansplatz,Sonstiges,2022-01-06 15:35:38,
68411,DE,49716,2022-01-10,18:00,Meppen,An der alten Wäscherei,Sonstiges,2022-01-06 15:33:59,
68410,DE,30900,2022-01-10,18:00,Mellendorf - Wedemark,Am Roye Platz,Sonstiges,2022-01-06 15:33:14,
68416,DE,31582,2022-01-10,18:30,Nienburg	a.d.W.,Burger King,Sonstiges,2022-01-06 15:39:04,
68417,DE,26506,2022-01-10,19:00,Norden,Glockenturm,Sonstiges,2022-01-06 15:39:40,
