ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1664,DE,23566,2021-03-12,15:00,Lübeck,Volksfestplatz,Autokorso,2021-03-11 20:08:14,
1661,DE,71634,2021-03-12,16:45,Ludwigsburg,Päd.Hochsch./Reuteallee,Autokorso,2021-03-11 19:53:16,
1668,DE,18439,2021-03-12,18:00,Stralsund,Rathaus / Alter Markt,Kundgebung,2021-03-11 20:23:52,
1672,DE,34454,2021-03-12,18:00,Bad Arolsen,Kirchplatz,Mahnwache,2021-03-11 20:37:00,
1669,DE,18055,2021-03-13,10:45,Rostock,Rathaus / Neuer Markt,Autokorso,2021-03-11 20:27:10,
1670,DE,18055,2021-03-13,13:00,Rostock,Rathaus / Alter Markt,Aufzug,2021-03-11 20:28:39,
1671,DE,18055,2021-03-13,14:00,Rostock,Rathaus / Neuer Markt,Kundgebung,2021-03-11 20:30:05,
1662,DE,91522,2021-03-13,15:00,Ansbach,Hofwiese,Autokorso,2021-03-11 19:58:58,
1660,DE,35415,2021-03-13,16:00,Wiesbaden,Am Landtag, Schlossplatz 1-3,Kundgebung,2021-03-11 19:42:08,
1667,DE,55116,2021-03-13,16:30,Mainz,Domplatz,Kundgebung,2021-03-11 20:19:34,
1665,DE,89257,2021-03-14,14:30,Illertissen,Marktplatz,Kundgebung,2021-03-11 20:13:10,
1666,DE,77633,2021-03-14,18:00,Ottersweier,Hptstr. ggüb. Kirche Maria Li.,Kundgebung,2021-03-11 20:18:02,
1658,DE,90459,2021-03-15,17:00,Nürnberg,Aufseßplatz,Spaziergang,2021-03-11 19:32:54,
1663,DE,06333,2021-03-15,17:00,Hettstedt,Markt /Denkmal,Kundgebung,2021-03-11 20:07:31,
1674,DE,89150,2021-03-15,18:00,Laichingen,Marktplatz,Kundgebung,2021-03-11 22:13:14,
1673,DE,79098,2021-03-15,18:00,Freiburg,Platz der Alten Synagoge,Versammlung,2021-03-11 20:40:30,
1657,DE,99947,2021-03-15,19:00,Bad Langensalza,Rathausbrunnen,Spaziergang,2021-03-11 19:28:23,
1659,DE,37327,2021-03-15,19:15,Leinefelde,Vor dem Bahnhof,Spaziergang,2021-03-11 19:36:01,
