ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67823,DE,88471,2022-01-03,17:30,Laupheim,Fußgängerbrücke Rottum,Spaziergang,2022-01-03 16:48:23,
67818,DE,58656,2022-01-03,17:30,ISERLOHN,BAhnhof,Spaziergang,2022-01-03 16:07:01,
67824,DE,99880,2022-01-03,18:00,Waltershausen,Rathaus,Spaziergang,2022-01-03 16:52:09,
67822,DE,37170,2022-01-03,18:00,Uslar,Graftlatz,Spaziergang,2022-01-03 16:44:27,
67813,DE,88471,2022-01-03,18:00,Laupheim,Rathaus,Spaziergang,2022-01-03 15:56:57,
67816,DE,58675,2022-01-03,18:00,Hemer,Rathaus,Spaziergang,2022-01-03 16:04:58,
67812,DE,06108,2022-01-03,18:00,Halle (Saale),Moritzkirche,Schweigemarsch,2022-01-03 15:47:43,
67820,DE,50226,2022-01-03,18:00,Frechen,An Sankt Audomar,Spaziergang,2022-01-03 16:38:05,
67819,DE,86150,2022-01-03,18:00,Augsburg,Rathausplatz,Spaziergang,2022-01-03 16:07:36,
67814,DE,08393,2022-01-03,19:00,Meerane,Markt,Spaziergang,2022-01-03 15:58:41,
67821,DE,80336,2022-01-05,17:00,München,Theresienwiese,Autokorso,2022-01-03 16:41:48,
67817,DE,29221,2022-01-05,23:59,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-01-03 16:05:25,https://www.celle-tourismus.de/planen-buchen/webcam-celle
67815,DE,26954,2022-01-08,12:30,Nordenham,Bahnhof,Autokorso,2022-01-03 16:00:48,
67825,DE,88471,2022-01-10,17:30,Laupheim,Fußgängerbrücke Rottum,Spaziergang,2022-01-03 16:52:41,
