ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72483,DE,84547,2022-03-01,18:00,Emmerting,Kirche/Gemeindewiese/Karrerweg,Spaziergang,2022-02-28 17:16:56,
72494,DE,95478,2022-03-02,18:00,Kemnath,Ärztehaus,Spaziergang,2022-02-28 21:11:16,
72470,DE,44369,2022-03-02,18:30,Dortmund,Huckarder Marktplatz,Spaziergang,2022-02-28 09:34:01,
72473,DE,53902,2022-03-03,18:00,Bad Münstereifel,Rathaus,Kundgebung,2022-02-28 10:36:13,
72498,DE,65929,2022-03-03,18:30,Frankfurt Höchst,Schlossplatz,Aufzug,2022-03-01 00:44:53,
72481,DE,93413,2022-03-03,19:00,Cham,Marktplatz,Kundgebung,2022-02-28 16:22:52,
72482,DE,86842,2022-03-04,17:00,Türkheim,Rathaus,Spaziergang,2022-02-28 17:00:11,
72497,DE,60594,2022-03-04,18:30,Frankfurt Sachsenhausen,Schweizer Platz,Aufzug,2022-03-01 00:34:39,
72496,DE,94469,2022-03-06,15:00,Deggendorf,Oberer Stadtplatz,Kundgebung,2022-02-28 22:01:09,
72475,DE,27472,2022-03-06,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-02-28 12:33:32,
72492,DE,86199,2022-03-07,18:00,Augsburg,Apprichstraße,Aufzug,2022-02-28 20:33:16,
72484,DE,83119,2022-03-07,18:30,Obing,Rathaus,Spaziergang,2022-02-28 19:40:53,
72495,CH,8400,2022-03-07,19:00,Winterthur,Kirchplatz (Stadtkirche),Spaziergang,2022-02-28 21:19:08,
72485,DE,86720,2022-03-07,19:00,Nördlingen,Rathaus,Spaziergang,2022-02-28 20:23:19,
72486,DE,86720,2022-03-11,19:00,Nördlingen,Rathaus,Kundgebung,2022-02-28 20:24:14,
72490,DE,86150,2022-03-12,17:00,Augsburg,Ladehofstraße,Aufzug,2022-02-28 20:29:25,
72476,DE,27472,2022-03-13,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-02-28 12:34:26,
72493,DE,86199,2022-03-14,18:00,Augsburg,Apprichstraße,Aufzug,2022-02-28 20:34:07,
72487,DE,86720,2022-03-14,19:00,Nördlingen,Rathaus,Spaziergang,2022-02-28 20:25:00,
72488,DE,86720,2022-03-18,19:00,Nördlingen,Rathaus,Spaziergang,2022-02-28 20:26:00,
72491,DE,86150,2022-03-19,17:00,Augsburg,Ladehofstraße,Aufzug,2022-02-28 20:30:20,
72477,DE,27472,2022-03-20,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-02-28 12:35:32,
72489,DE,86720,2022-03-21,19:00,Nördlingen,Rathaus,Spaziergang,2022-02-28 20:26:49,
72478,DE,27472,2022-03-27,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-02-28 12:36:45,
