ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72064,DE,56410,2022-02-21,18:00,Montebaur,Konrad Adenauer Platz,Spaziergang,2022-02-20 12:55:40,
72072,DE,07629,2022-02-21,18:00,Hefmsdorf/Thüringen,Stadthaus,Spaziergang,2022-02-20 14:15:29,
72066,DE,01069,2022-02-21,18:00,Dresden,Wiener Platz am Hbf,Spaziergang,2022-02-20 14:04:22,
72067,DE,01127,2022-02-21,18:00,Dresden,Mickten Strbhf,Spaziergang,2022-02-20 14:11:07,
72068,DE,01324,2022-02-21,18:00,Dresden,Bühlau Bibliothek,Spaziergang,2022-02-20 14:12:43,
72071,DE,01279,2022-02-21,18:00,Dresden,Blasewitz, Schillerplatz,Spaziergang,2022-02-20 14:14:40,
72073,DE,01109,2022-02-21,18:30,Dresden,Klotzsche, Rathaus,Spaziergang,2022-02-20 14:15:44,
72069,DE,07545,2022-02-21,19:00,Gera,Marktplatz,Kundgebung,2022-02-20 14:13:30,
72070,DE,01108,2022-02-21,19:00,Dresden,Weixdorf Rathausplatz,Spaziergang,2022-02-20 14:13:47,
72063,DE,79108,2022-02-22,17:30,Freiburg im Breisgau,Parkplatz Neues SC Stadion,Kundgebung,2022-02-20 12:45:23,
72065,DE,06632,2022-02-23,19:00,Freyburg,Marktplatz,Spaziergang,2022-02-20 14:04:07,
