ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5374,DE,57854,2021-09-24,00:00,zzvp,ydDolUXD,ZuxfV25N,2021-09-18 23:02:41,F3QxE2Yu4B7sTgLEGD6ABZp8FCzZdPoEydYRl3eSbr5RCPTJbyDVpzDKmsJCTS rfAvInj9qMM6dJtrdcXXUvv3
5431,DE,57854,2021-09-24,00:00,ZzVmN68,pQhoztP,Z4DZJjr5qn,2021-09-18 23:02:41,K9Dgg3zeJP35qGFjXq0kbiqOLFZW10rfT7NuQ2LPgJUMpD894hokSTUryZMZ3q5DNvP92gF
5240,DE,57854,2021-09-24,00:00,ZzGZwN,Bxudy6UE,GHH7Acj9,2021-09-18 23:02:39,WDgwejyQl0OxstUqyBocDyst 0WXNIiCZVQ8IrImCIhmnPRj81cCyALHlEJZQ9ZcjNskin2E6kar55a4oKUySmI3vleWmrdYKRUvCiAfTFKA8CWAoFO s7Rp2u0UIhqRTyebGolQOMZ3Xw6TAAc0s
5916,DE,57854,2021-09-24,00:00,ZyMvJc,CzUWBJN,u5llwmwiV,2021-09-18 23:02:46,oU2e7rsqX etBJYv6sEErmI2iJXMLAjR9UaEn8UcTL5 vPRANy1tIgstwVwG9wjisTsZpsp4H3e76ENz4825 mKvvbjCE72dksISYkva2tOpC
7240,DE,57854,2021-09-24,00:00,zYgtC1B,04P0oda,dR7jpE,2021-09-18 23:03:55,F7Knjsu7Nal1nHdwKLk9ljxLU95z6whWoFpZMmLobELXlYAmET79kYh Qeg7f3Dz1P91mybRDtTET XS8lXs3X2CozXckHtknAxSVE0AyIrA5h
5894,DE,57854,2021-09-24,00:00,Zy6P,JvNsBs,2EobwzYP67,2021-09-18 23:02:46,Rnd9TVg24BenZo 3eFLAZhI4Eha0s
5599,DE,57854,2021-09-24,00:00,zy43iggz,umIQKMEA,UIKb,2021-09-18 23:02:43,pol2N0CsjBBO
4385,DE,57854,2021-09-24,00:00,ZXooT2,2 8a0y0,4FbXheE,2021-09-18 23:01:49,eplC5uqyFZd3wiv
6011,DE,57854,2021-09-24,00:00,ZXAWp2o,UIHfkifT8G,pid7QKaF,2021-09-18 23:02:49,pwWrreWV3NBTvvYZa lol180Lz30hfOjLKp6c2Uf3a8eq1bJNSJUGX5ub dubnX85O4m4AFcDc8ZXJB2H9dzaHVSLLFrGpuypsZfuXPLwfopGmcP4X4
6708,DE,57854,2021-09-24,00:00,ZxAM,rGF0r,h9kQQEB,2021-09-18 23:03:01,Z23CNdd2GMmcVIFPaY2R20PeWMgIPDf9Bs9gaL5slonjSVat5ld4MBizCvU0KzaMvp50PRmnt1jLN9hZqmOJrU26F0ycfgR
