ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
76096,DE,73326,2022-11-05,18:00,Deggingen,Rathaus und Umgebung,Zusammenkunft,2022-11-02 19:59:48,
76097,DE,75015,2022-11-06,10:45,Bretten,Stadtpark/Alter Friedhof,Meditation,2022-11-02 21:10:45,
76103,DE,20095,2022-11-06,15:00,Hamburg,Glockengießerwall 5,Kundgebung,2022-11-03 16:12:58,
76100,DE,84028,2022-11-07,11:00,Landshut,Altstadt,Sonstiges,2022-11-03 14:36:14,
76105,DE,74523,2022-11-07,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-11-03 21:42:10,
76094,DE,79650,2022-11-07,18:00,Schopfheim,Rathaus-Markt,Spaziergang,2022-11-02 12:25:31,
76102,DE,80331,2022-11-07,18:00,München,Königsplatz,Spaziergang,2022-11-03 14:52:15,
76104,DE,20095,2022-11-07,18:00,Hamburg,Glockengießerwall 5,Spaziergang,2022-11-03 16:14:20,
76095,DE,80331,2022-11-09,18:00,München,Marienplatz,Kundgebung,2022-11-02 19:41:16,
76101,DE,80331,2022-11-09,18:00,München,Marienplatz,Aufzug,2022-11-03 14:50:28,
76106,DE,74523,2022-11-14,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-11-03 21:43:03,
76098,DE,70190,2022-11-23,13:30,Stuttgart,Neckarstraße 230  SWR,Kundgebung,2022-11-02 22:02:41,
76099,DE,70439,2022-11-23,18:00,Stuttgart,JVA Stammheim,Kundgebung,2022-11-02 22:04:27,
