ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75666,DE,83209,2022-10-01,10:30,Prien am Chiemsee,Am Fussballplatz 10.30 Uhr,Schilderwald,2022-09-29 06:17:33,
75685,DE,22391,2022-10-01,15:00,Hamburg Poppenbüttel,Kritenbarg (Wendehammer),Aufzug,2022-09-29 08:59:55,
75667,DE,83209,2022-10-08,10:30,Prien am Chiemsee,Am Fussballplatz 10.30 Uhr,Schilderwald,2022-09-29 06:18:06,
75668,DE,83209,2022-10-15,10:30,Prien am Chiemsee,Am Fussballplatz 10.30 Uhr,Schilderwald,2022-09-29 06:18:29,
75669,DE,83209,2022-10-22,10:30,Prien am Chiemsee,Am Fussballplatz 10.30 Uhr,Schilderwald,2022-09-29 06:18:48,
75670,DE,83209,2022-10-29,10:30,Prien am Chiemsee,Am Fussballplatz 10.30 Uhr,Schilderwald,2022-09-29 06:19:04,
75671,DE,83209,2022-11-05,10:30,Prien am Chiemsee,Am Fussballplatz 10.30 Uhr,Schilderwald,2022-09-29 06:19:43,
75672,DE,83209,2022-11-19,10:30,Prien am Chiemsee,Am Fussballplatz 10.30 Uhr,Schilderwald,2022-09-29 06:20:09,
75673,DE,83209,2022-11-26,10:30,Prien am Chiemsee,Am Fussballplatz 10.30 Uhr,Schilderwald,2022-09-29 06:20:31,
75674,DE,83209,2022-12-03,10:30,Prien am Chiemsee,Am Fussballplatz 10.30 Uhr,Schilderwald,2022-09-29 06:21:49,
75675,DE,83209,2022-12-10,10:30,Prien am Chiemsee,Am Fussballplatz 10.30 Uhr,Schilderwald,2022-09-29 06:22:32,
75676,DE,83209,2022-12-17,10:30,Prien am Chiemsee,Am Fussballplatz 10.30 Uhr,Schilderwald,2022-09-29 06:22:51,
75677,DE,83209,2022-12-17,10:30,Prien am Chiemsee,Am Fussballplatz 10.30 Uhr,Schilderwald,2022-09-29 06:23:08,
75678,DE,83209,2022-12-24,10:30,Prien am Chiemsee,Am Fussballplatz 10.30 Uhr,Schilderwald,2022-09-29 06:23:28,
75679,DE,83209,2022-12-24,10:30,Prien am Chiemsee,Am Fussballplatz 10.30 Uhr,Schilderwald,2022-09-29 06:23:55,
75680,DE,83209,2022-12-31,10:30,Prien am Chiemsee,Am Fussballplatz 10.30 Uhr,Schilderwald,2022-09-29 06:24:10,
75681,DE,83209,2023-01-07,10:30,Prien am Chiemsee,Am Fussballplatz 10.30 Uhr,Schilderwald,2022-09-29 06:26:09,
75682,DE,83209,2023-01-14,10:30,Prien am Chiemsee,Am Fussballplatz 10.30 Uhr,Schilderwald,2022-09-29 06:27:10,
75683,DE,83209,2023-01-21,10:30,Prien am Chiemsee,Am Fussballplatz 10.30 Uhr,Schilderwald,2022-09-29 06:27:28,
75684,DE,83209,2023-01-28,10:30,Prien am Chiemsee,Am Fussballplatz 10.30 Uhr,Schilderwald,2022-09-29 06:27:55,
