ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68471,DE,27726,2022-01-10,17:00,Worpswede,Großer Dorfplatz Ortsmitte,Sonstiges,2022-01-06 16:21:48,
68470,DE,38440,2022-01-10,17:00,Wolfsburg,Rathaus,Sonstiges,2022-01-06 16:21:01,
68461,DE,21360,2022-01-10,17:00,Vögelsen,Gemeindehaus,Sonstiges,2022-01-06 16:15:23,
68452,DE,27239,2022-01-10,17:00,Twistringen,Rathaus	(Kerze),Sonstiges,2022-01-06 16:10:15,
68432,DE,30952,2022-01-10,17:00,Ronnenberg,Dorfgemeinschaftshaus,Sonstiges,2022-01-06 15:58:54,
68428,DE,21391,2022-01-10,17:00,Reppenstedt,Rathaus,Sonstiges,2022-01-06 15:56:40,
68473,DE,26340,2022-01-10,18:00,Zetel,Am Markthamm,Sonstiges,2022-01-06 16:22:47,
68472,DE,31515,2022-01-10,18:00,Wunstorf,Rathaus,Sonstiges,2022-01-06 16:22:19,
68469,DE,38300,2022-01-10,18:00,Wolfenbüttel,Rathaus,Sonstiges,2022-01-06 16:20:24,
68468,DE,36409,2022-01-10,18:00,Wittmund,Marktplatz,Sonstiges,2022-01-06 16:19:39,
68467,DE,29378,2022-01-10,18:00,Wittingen,Marktplatz,Sonstiges,2022-01-06 16:19:08,
68464,DE,27793,2022-01-10,18:00,Wildeshausen,Marktplatz,Sonstiges,2022-01-06 16:17:28,
68463,DE,26655,2022-01-10,18:00,Westerstede,Rathaus,Sonstiges,2022-01-06 16:16:48,
68462,DE,30974,2022-01-10,18:00,Wennigsen,Sonnenuhr,Sonstiges,2022-01-06 16:16:14,
68460,DE,27374,2022-01-10,18:00,Visselhövede,Rathaus,Sonstiges,2022-01-06 16:14:46,
68459,DE,27283,2022-01-10,18:00,Verden,Allerpark	Ecke Blumenwisch,Sonstiges,2022-01-06 16:14:11,
68456,DE,37170,2022-01-10,18:00,Uslar,Graftplatz,Sonstiges,2022-01-06 16:12:55,
68455,DE,29525,2022-01-10,18:00,Uelzen,Ratsteich,Sonstiges,2022-01-06 16:12:16,
68454,DE,49843,2022-01-10,18:00,Uelsen,Rathaus,Sonstiges,2022-01-06 16:11:38,
68453,DE,31600,2022-01-10,18:00,Uchte,Rathaus,Sonstiges,2022-01-06 16:10:47,
68451,DE,21255,2022-01-10,18:00,Tostedt,Rathaus,Sonstiges,2022-01-06 16:09:40,
68450,DE,28857,2022-01-10,18:00,Syke,Rathausplatz,Sonstiges,2022-01-06 16:09:09,
68448,DE,31832,2022-01-10,18:00,Springe,Amtsgericht,Sonstiges,2022-01-06 16:07:40,
68446,DE,27367,2022-01-10,18:00,Sottrum,Park	am Eichkamp,Sonstiges,2022-01-06 16:07:03,
68444,DE,31319,2022-01-10,18:00,Sehnde,Rathaus,Sonstiges,2022-01-06 16:05:34,
68443,DE,38723,2022-01-10,18:00,Seesen,Rathaus,Sonstiges,2022-01-06 16:05:01,
68441,DE,30926,2022-01-10,18:00,Seelze,Rathaus,Sonstiges,2022-01-06 16:04:28,
68430,DE,74523,2022-01-10,18:00,Schwäbisch Hall,Parkplatz Kocherwiese,Autokorso,2022-01-06 15:57:32,
68440,DE,48465,2022-01-10,18:00,Schüttorf,Ziegenbrunnen am Markt,Sonstiges,2022-01-06 16:03:54,
68438,DE,27383,2022-01-10,18:00,Scheeßel,Große Straße / Sparkasse,Sonstiges,2022-01-06 16:02:51,
68437,DE,31157,2022-01-10,18:00,Sarstedt,Rathaus,Sonstiges,2022-01-06 16:02:10,
68435,DE,31553,2022-01-10,18:00,Sachsenhagen,Rathaus,Sonstiges,2022-01-06 16:01:18,
68434,DE,27356,2022-01-10,18:00,Rotenburg (W.),Neuer Markt,Sonstiges,2022-01-06 16:00:45,
68433,DE,21224,2022-01-10,18:00,Rosengarten - Klecken,Rewe Parkplatz,Sonstiges,2022-01-06 15:59:58,
68431,DE,27721,2022-01-10,18:00,Ritterhude,Rathaus,Sonstiges,2022-01-06 15:58:05,
68429,DE,31737,2022-01-10,18:00,Rinteln,Marktplatz Glasbläserbrunnen,Sonstiges,2022-01-06 15:57:28,
68427,DE,26180,2022-01-10,18:00,Rastede,Marktplatz,Sonstiges,2022-01-06 15:55:49,
68457,DE,15834,2022-01-10,18:00,Rangsdorf,Rathaus,Spaziergang,2022-01-06 16:12:57,
68426,DE,31224,2022-01-10,18:00,Peine,Alter	Marktplatz,Sonstiges,2022-01-06 15:55:17,
68424,DE,49074,2022-01-10,18:00,Osnabrück,Rathaus,Sonstiges,2022-01-06 15:53:58,
68423,DE,26123,2022-01-10,18:00,Oldenburg,Rathaus,Sonstiges,2022-01-06 15:52:52,
68447,DE,49716,2022-01-10,18:00,Meppen,Eingang Mep,Sonstiges,2022-01-06 16:07:08,
68466,DE,21423,2022-01-10,18:30,Winsen	(Luhe),Rathaus,Sonstiges,2022-01-06 16:18:36,
68449,DE,21680,2022-01-10,18:30,Stade,Altes Rathaus,Sonstiges,2022-01-06 16:08:20,
68445,DE,27419,2022-01-10,18:30,Sittensen,Rathaus,Sonstiges,2022-01-06 16:06:18,
68436,DE,10117,2022-01-10,18:32,Berlin,Brandenburger Tor,Demonstration,2022-01-06 16:01:54,
68465,DE,26382,2022-01-10,19:00,Wilhelmshaven,Rathaus,Sonstiges,2022-01-06 16:18:04,
68458,DE,49377,2022-01-10,19:00,Vechta,Rathaus,Sonstiges,2022-01-06 16:13:36,
68425,DE,26871,2022-01-10,19:00,Papenburg,Antoniuskirche,Sonstiges,2022-01-06 15:54:34,
68439,DE,10117,2022-01-17,18:32,Berlin,Brandenburger Tor,Demonstration,2022-01-06 16:02:53,
68442,DE,10117,2022-01-24,18:32,Berlin,Brandenburger Tor,Aufzug,2022-01-06 16:04:36,
