ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70134,DE,88512,2022-01-24,00:00,Mengen,Rathaus gegenüber,Spaziergang,2022-01-24 09:09:39,
70141,DE,79664,2022-01-24,18:00,Wehr,kath. Kirche,Spaziergang,2022-01-24 10:16:25,
70140,DE,39590,2022-01-24,18:00,Tangermünde,Rathaus,Spaziergang,2022-01-24 10:09:09,
70133,DE,70376,2022-01-24,18:00,Stuttgart  Münster,Festwiese,Spaziergang,2022-01-24 09:08:22,
70137,DE,75175,2022-01-24,18:00,Pforzheim,Marktplatz,Aufzug,2022-01-24 09:32:21,
70135,DE,71522,2022-01-24,18:30,Backnang,Obstmarkt,Spaziergang,2022-01-24 09:23:13,
70138,DE,92421,2022-01-25,19:00,Schwandorf,Marktplatz,Kundgebung,2022-01-24 09:45:03,
70132,DE,53902,2022-01-27,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-01-24 08:48:41,
70139,DE,93413,2022-01-27,19:00,Cham,Marktplatz,Kundgebung,2022-01-24 10:01:17,
70136,DE,21029,2022-01-31,17:00,Hamburg/Bergedorf,Johann-Adolf-Hasse-Patz,Aufzug,2022-01-24 09:26:18,
