ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6180,DE,07924,2020-12-14,19:00,Ziegenrück,Markt,Treffpunkt,2020-12-14 02:29:16,
6173,DE,07937,2020-12-14,19:00,Zeulenroda,Marktplatz,Kundgebung,2020-12-14 02:07:35,
6176,DE,07570,2020-12-14,19:00,Weida,Marktplatz,Kundgebung,2020-12-14 02:16:37,
6174,DE,07819,2020-12-14,19:00,Triptis,Markt,Spaziergang,2020-12-14 02:10:46,
6179,DE,07922,2020-12-14,19:00,Tanna,Markt,Treffpunkt,2020-12-14 02:26:34,
6171,DE,07907,2020-12-14,19:00,Schleiz,Altmarkt,Spaziergang,2020-12-14 02:04:31,
6172,DE,07907,2020-12-14,19:00,Schleiz,Altmarkt,Spaziergang,2020-12-14 02:04:40,
6175,DE,07381,2020-12-14,19:00,Pößneck,Marktplatz,Kundgebung,2020-12-14 02:14:46,
6177,DE,07973,2020-12-14,19:00,Greiz,Marktplatz,Kundgebung,2020-12-14 02:18:55,
6178,DE,07356,2020-12-14,19:00,Bad Lobenstein,Marktplatz,Kundgebung,2020-12-14 02:21:42,
