ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74180,DE,67378,2022-05-03,18:00,Zeiskam,Fuchsbachhalle,Spaziergang,2022-05-02 09:17:11,
74181,DE,76774,2022-05-03,19:00,Leimersheim,Kirchplatz,Spaziergang,2022-05-02 09:17:28,
74182,DE,76770,2022-05-03,19:00,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,2022-05-02 09:17:41,
74184,DE,76829,2022-05-04,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-05-02 09:18:14,
74183,DE,76773,2022-05-04,19:00,Kuhardt,Dorfplatz,Spaziergang,2022-05-02 09:17:54,
74186,DE,76751,2022-05-05,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-05-02 09:18:44,
74187,DE,76777,2022-05-05,19:00,Neupotz,Kirche,Spaziergang,2022-05-02 09:18:57,
74185,DE,76887,2022-05-05,19:00,Bad Bergzabern,Schloss,Spaziergang,2022-05-02 09:18:29,
74193,DE,76133,2022-05-06,17:30,Karlsruhe,Postgalerie / Stephansplatz,Kundgebung,2022-05-03 00:40:12,
74194,DE,50667,2022-05-07,15:00,Köln,Roncalliplatz,Aufzug,2022-05-03 00:56:15,
74190,DE,76530,2022-05-08,14:00,Baden-Baden,Augustaplatz,Demonstration,2022-05-02 12:22:06,
74188,DE,76726,2022-05-08,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-05-02 09:19:12,
74160,DE,40885,2022-05-09,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-05-02 09:12:54,
74192,DE,39638,2022-05-09,18:00,Gardelegen,Rathaus,Kundgebung,2022-05-02 20:02:16,
74191,DE,28203,2022-05-09,18:00,Bremen,Nelson Mandela Park,Kundgebung,2022-05-02 17:16:42,
74189,DE,61440,2022-05-11,18:30,Oberursel,Adenauerallee,Spaziergang,2022-05-02 11:58:01,
