ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3118,DE,68723,2021-05-15,14:00,Schwetzingen,Alter Messplatz,Aufzug,2021-05-14 11:37:17,
3119,DE,68723,2021-05-15,14:00,Schwetzingen,Alter Messplatz,Aufzug,2021-05-14 11:37:24,
3115,DE,06249,2021-05-15,16:00,Mücheln,Markt 1,Kundgebung,2021-05-14 11:31:38,
3116,DE,18546,2021-05-15,17:00,Sassnitz,Auf dem Brückenplatz,Kundgebung,2021-05-14 11:32:13,
3123,DE,90443,2021-05-16,14:00,Nürnberg,Richard-Wagner-Platz,Schweigemarsch,2021-05-14 13:03:17,
3122,DE,49074,2021-05-17,18:00,Osnabrück,Rathaus,Demonstration,2021-05-14 12:17:54,
3117,DE,18439,2021-05-17,19:00,Stralsund,Trelleborger Platz,Kundgebung,2021-05-14 11:33:11,
3114,DE,06108,2021-05-17,19:00,Halle,Markt, Ostseite,Kundgebung,2021-05-14 11:25:27,https://www.twitch.tv/svenliebich
3120,DE,24568,2021-05-29,10:00,Kaltenkirchen,Am Grünen Markt, Brunnen,Kundgebung,2021-05-14 12:08:41,
3121,DE,24558,2021-05-29,13:00,Henstedt-Ulzburg,Am Bahnbogen, KfC,Schilderwald,2021-05-14 12:11:21,
