ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3847,DE,79108,2021-07-13,17:30,Freiburg im Breisgau,Suwonalle 1, Parkplatz SC,Autokorso,2021-07-12 09:54:29,
3854,DE,32756,2021-07-14,17:30,Detmold,Marktplatz,Meditation,2021-07-12 11:57:36,
3852,DE,80333,2021-07-14,18:00,München,Wittelsbacher Platz,Aufzug,2021-07-12 11:03:34,
3853,DE,80333,2021-07-14,18:00,München,Wittelsbacher Platz,Aufzug,2021-07-12 11:03:34,
3855,DE,32756,2021-07-14,18:00,Detmold,Marktplatz,Spaziergang,2021-07-12 11:58:11,
3846,DE,38518,2021-07-17,15:00,Gifhorn,Rathaus, Marktplatz 1,Kundgebung,2021-07-12 09:21:14,
3848,DE,27472,2021-07-18,15:00,CUXHAVEN,Kaemmererplatz,Spaziergang,2021-07-12 10:57:57,
3849,DE,27472,2021-07-25,15:00,CUXHAVEN,Kaemmererplatz,Spaziergang,2021-07-12 10:58:58,
3850,DE,27472,2021-08-08,15:00,CUXHAVEN,Kaemmererplatz,Spaziergang,2021-07-12 11:00:10,
3851,DE,27472,2021-08-15,15:00,CUXHAVEN,Kaemmererplatz,Spaziergang,2021-07-12 11:01:24,
