ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69727,DE,53902,2022-01-20,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-01-19 12:56:36,
69728,DE,20099,2022-01-21,19:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Kundgebung,2022-01-19 13:19:02,
69721,DE,13189,2022-01-22,14:00,Berlin,Park & Ride Pankow Heinersdorf,Autokorso,2022-01-19 11:31:25,https://t.me/Videokanal_Freie_Geister_4Gs
69725,DE,18311,2022-01-24,17:30,Ribnitz-Damgarten,Marktplatz,Demonstration,2022-01-19 12:25:02,
69732,DE,66482,2022-01-24,18:00,Zweibrücken,Rathaus, Bismark Denkmal,Spaziergang,2022-01-19 14:37:51,
69731,DE,93191,2022-01-24,18:00,Wörth an der Donau,Rathaus,Spaziergang,2022-01-19 14:07:40,
69730,DE,93191,2022-01-24,18:00,Wört an der Donau,Rathaus,Spaziergang,2022-01-19 14:05:01,
69724,DE,06110,2022-01-24,18:00,Halle (Saale),Hallmarkt,Spaziergang,2022-01-19 12:10:29,
69726,DE,39638,2022-01-24,18:00,Gardelegen,Rathaus,Kundgebung,2022-01-19 12:36:21,
69729,DE,74321,2022-01-24,18:00,Bietigheim-Bissingen,Marktplatz Bietigheim,Spaziergang,2022-01-19 13:27:00,
69723,DE,93092,2022-01-24,18:00,Barbing,Am Rathaus in Barbing,Spaziergang,2022-01-19 11:44:01,
69722,DE,53545,2022-01-24,19:00,Linz am Rhein,Rheintor,Spaziergang,2022-01-19 11:43:13,
69733,DE,66482,2022-01-31,18:00,Zweibrücken,Rathaus, Bismark Denkmal,Kundgebung,2022-01-19 14:38:23,
