ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74202,DE,89537,2022-05-04,18:00,Giengen an der Brenz,Rathaus,Spaziergang,2022-05-03 13:18:43,
74199,DE,27570,2022-05-06,18:00,Bremerhaven,Konrad-Adenauer-Platz,Spaziergang,2022-05-03 12:40:17,
74198,DE,4000,2022-05-07,13:00,Düsseldorf,Aquazoo Nordpark,Fahrraddemo,2022-05-03 12:19:07,
74200,DE,27628,2022-05-07,14:30,Hagen im Bremischen,Parkplatz Amtsplatz/Burgallee,Aufzug,2022-05-03 13:06:48,
74196,DE,4000,2022-05-07,15:30,Düsseldorf,Burg Platz,Spaziergang,2022-05-03 12:16:54,
74197,DE,4000,2022-05-08,13:00,Düsseldorf,Aquazoo Nordpark,Autokorso,2022-05-03 12:18:00,
74203,DE,27472,2022-05-08,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-05-03 16:37:17,
74201,DE,27570,2022-05-09,18:00,Bremerhaven,Hauptbahnhof,Spaziergang,2022-05-03 13:08:32,
74205,DE,06749,2022-05-09,18:00,Bitterfeld,Marktplatz,Spaziergang,2022-05-03 17:14:09,
74195,DE,99974,2022-05-09,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-05-03 12:09:59,
74204,DE,27472,2022-05-15,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-05-03 16:38:35,
